¿Quién realizó el estudio?	['el Grupo de Investigación de Sociología de Género de la Facultad de Ciencias Sociales de la Universidad de la República, que coordina la socióloga y docente Karina Batthyány']
¿Qué mujeres se ven más afectadas por el confinamiento?	['las mujeres trabajadoras de sectores medios que pueden realizar sus tareas laborales desde sus casas']
¿Cuántas mujeres perdieron el empleo durante la pandemia?	['']
¿Cuánto aumentó el uso de computadoras desde la pandemia?	['casi 150%']
¿Cuántas personas teletrabajan en Uruguay?	['']
¿Cuántas personas acceden a internet por computadora?	['']
¿Cuántas personas acceden a internet por celular?	['']
¿Qué personas prefieren acceder a internet por computadora?	['']
¿En qué ciudad italiana se denuncia discriminación al momento de realizar tests de Covid?	['Magenta']
¿Existe algún sistema de prioridades entre ciudadanos al momento de realizarse tests de Covid en Italia?	['']
¿En qué consiste una cuarentena obligatoria?	['']
¿En qué paises hay cuarentena obligatoria?	['']
¿Qué beneficios puede traer una cuarentena total?	['']
¿Quién es Tabaré Vázquez?	['ex presidente']
¿Qué sanciones puede traer violar la cuarentena?	['']
¿Qué efectos puede ocasionar el virus de Covid19 en animales?	['no existe evidencia científica que asegure que perros y gatos pueden infectarse con ese virus']
¿Qué representa la curva de casos de coronavirus?	['cantidad de casos registrados en cada país']
¿Cuántos casos de coronavirus se registran en América del Sur hasta la fecha?	['']
¿Cuál es el país con mas casos de coronavirus?	['China']
¿Por qué Merkel está en cuarentena?	['positivo un médico con el que estuvo en contacto']
¿Cuántos casos positivos de coronavirus se registraron en Brasil?	['25']
¿Cuántas muertes por coronavirus se registraron en Brasil?	['25']
¿Cuáles son las medidas de aislamiento social?	['población que permaneciera en su casa y saliera sólo si era “imprescindible”']
¿Desde cuando hay medidas de aislamiento social?	['viernes 13']
¿Para qué se elaboró el “plan de contención económica social”?	['mitigar el impacto de la emergencia sanitaria']
¿Quienes integran la comisión de expertos del FA?	['Danilo Astori, el senador Daniel Olesker, el ex ministro de Trabajo y Seguridad Social Ernesto Murro y la economista Andrea Vigorito']
¿Cuántas personas con coronavirus hay?	['158']
¿Cuántos casos de coronavirus se registraron el día de hoy?	['23']
¿Cuál es el costo que genera traer de manera extraordinaria a 172 uruguayos del exterior?	['']
¿Cuántos uruguayos arribarán hacía Uruguay desde Lima?	['75']
¿Cuántos deportistas uruguayos han sido casos positivos de Covid19?	['']
¿Cuántos jugadores de rugby han sido casos positivos de Covid19?	['Dos']
¿Qué causó el incremento de solicitudes de seguro de desempleo?	['suspensión de la actividad']
¿Cuántas solicitudes de seguro de desempleo se presentaron en Montevideo?	['La mitad']
¿En qué consiste el acuerdo logrado para los obreros de la construcción en relación a la pandemia?	['una licencia especial']
¿Cuántos obreros seguirán trabajando normalmente a pesar del acuerdo?	['']
¿Cuántos uruguayos llegaron hacía el país desde Perú en la primer tanda de arribos?	['17']
¿Cuándo arribó la primer tanda de uruguayos desde Perú?	['madrugada de este sábado']
¿Cuáles son las herramientas informáticas más utilizadas para trabajar a distancia?	['VPN']
¿Qué actividades se recomiendan para no distraerse teletrabajando?	['Vestirse de trabajo']
¿En cuánto tiempo se prevee la recuperación de la economía?	['las consecuencias económicas, sociales y sanitarias son de largo plazo']
¿Cúal es el aumento del nivel de pobreza causado por el coronavirus?	['']
¿Qué leyes o normativas se modificaron por la pandemia del Covid19?	['']
¿Qué normas constitucionales protegen la libertad de las personas?	['artículo 7']
¿Qué sucede con los hogares que no tienen acceso a internet en el inicio de educación virtual?	['']
¿Cuándo se suspendieron las clases a causa de la pandemia?	['A dos semanas de haber empezado']
¿Cuántas casos positivos de covid se registran en España hasta la fecha?	['20.410']
¿Qué actividades escenciales se suspendieron en España por la pandemia?	['']
¿Qué medidas se han tomado en relación al confinamiento y la violencia de género?	['no cambiará la estrategia para atender a la violencia contra las mujeres']
¿Cuántos casos de coronavirus se registran en México hasta la fecha?	['160']
¿Cuántos casos de Covid19 se han registrado en Argentina hasta la fecha?	['158']
¿Cuántos muertes ocasionadas por Covid19 se han registrado en Argentina hasta la fecha?	['']
¿Qué medidas se tomaron para disminuir el pago de tributos?	['se suspende el cobro del bimestre marzo-abril']
¿Qué tipo de impuestos se pretenden crear para mitigar las consecuencias de la pandemia ocasionada por el Covid19?	['']
¿En qué gastará el Mides los 1.000 millones de pesos otorgados por el Ministerio de Economía?	['la implementación de un sistema alimentario especial y la atención a las personas en situación de calle mayores de 65 años']
¿Cuántas personas reciben ayuda del Mides actualmente?	['400.000']
¿Cuántas fechas se jugaron del campeonato uruguayo hasta la suspensión?	['tres']
¿En qué fecha se supendió el campeonato uruguayo?	['']
¿Qué es la OMS?	['Organización Mundial de la Salud']
¿Qué ejercicios se pueden realizar en el hogar para mantener la salud física?	['bajar y subir escaleras']
¿Cuántas muertes se registraron en Brasil por el coronavirus?	['']
¿Cuántos casos positivos de coronavirus se registran en Brasil hasta la fecha?	['']
¿Para qué fecha estaba previsto el Sudamericano femenino sub 17 postergado por el Covid19?	['15 de abril']
¿Para qué fecha fue postergrado el Sudamericano femenino sub 17?	['a fines de agosto, principios de setiembre']
¿Qué objetivos busca el preacuerdo impulsado para los trabajadores del SUNCA?	['comenzar el lunes 23 con una licencia especial por diez días hábiles']
¿Cón que cámaras se llegó al preacuerdo?	['Cámara de la Construcción']
¿Cuántas personas se encuentran realizando teletrabajo en Uruguay en el contexto de la pandemia?	['']
¿Qué significa teletrabajar?	['actividad laboral que se lleva a cabo fuera de la organización']
¿Cuántas muertes se registran en Brasil desde que comenzó la pandemia del coronavirus?	['531.688']
¿Cuántos casos activos de coronavirus registra Brasil actualmente?	['1.009.534']
¿Cuántos casos activos de coronavirus se registran actualmente?	['8.442']
¿Cuántas muertes se registran desde que comenzó la pandemia del coronavirus?	['5.790']
¿Cuántos casos activos de coronavirus registra Argentina actualmente?	['']
¿Cuántas muertes se registran en Argentina desde que comenzó la pandemia del coronavirus?	['98.148']
¿Qué requisitos deben cumplir las farmacias para realizar test de Covid19?	['“disponer de personal específicamente capacitado por el MSP” y “contar con un área individualizada para la realización de la técnica”']
¿Desde que día se podrá realizar tests de Covid19 en las farmacias?	['']
¿Cuál es el monto total del premio por ganar la final de la Eurocopa?	['9.5 millones de libras']
¿A quién decidieron donar el premio de la Eurocopa los jugadores ingleses si logran ganarla?	['Servicio Nacional de Salud']
¿Cuántas muertes por Covid19 se registraron en Chile desde que comenzó la pandemia?	['33.636']
¿Cuántas casos positivos de Covid19 se registraron en Chile desde que comenzó la pandemia?	['1,58 millones']
¿Quiénes son las autoridades del Mides?	['Nicolás Martinelli']
¿Quiénes son las autoridades del Mides?	['Gabriel Cunha']
¿A qué se dedica Verónica Alonso?	['ex senadora']
¿A qué hoteles se trasladaron las personas en situación de calle?	['']
¿Cuántas personas en situación de calle hay?	['']
¿Qué es Bibliobarrio?	['biblioteca']
¿Qué tipo de contenidos disponibiliza UNICEF?	['recursos para desarrollar actividades en casa']
¿Quién organizó el concurso La Cuarentena?	['Facultad de Arquitectura, Diseño y Urbanismo de la Universidad de la República']
¿Cuál es el premio del concurso La Cuarentena?	['']
¿Cuántos fallecimientos con diagnóstico positivo de Coronavirus se registraron en Israel?	['segundo fallecimiento']
¿Quién dió a conocer los datos de Coronavirus en Israel?	['']
¿Cuántas denuncias de violencia de género se han presentado durante la pandemia?	['']
¿Quiénes integran el Consejo Nacional Consultivo por una Vida Libre de Violencia de Género?	['14 organismos del Estado y representantes de la sociedad civil']
¿Qué sucedió con la violencia de género durante la pandemia?	['']
¿En qué período ocurre la feria judicial?	['']
¿Cuántas ollas populares hay en Montevideo?	['']
¿Cuántas solicitudes al seguro de desempleo se han realizado en el BPS?	['más de 50.000']
¿Qué tipos de personas forman parte de la población de riesgo?	['personas de más de 65 años']
¿Cuál es el horario preferencial para mayores de 65 años?	['de 8.30 a 10.00']
¿En qué año nació Albert Uderzo?	['1927']
¿Quién fue el creador de Asterix?	['Albert Uderzo']
¿Cuántos casos de coronavirus se han detectado en Estado Unidos?	['']
¿Quién es la vocera de la OMS?	['Margaret Harris']
¿Cuántos casos de coronavirus hay en España?	['']
¿Quién es el ministro de salud Español?	['Enrique Ruiz Escudero']
¿Cuánto se les paga a los hoteles contratados por el Mides?	['15.000 dólares mensuales']
¿A qué hoteles se trasladó a las personas en situación de calle?	['Urban Express']
¿Quién es el rector de la Udelar?	['']
¿Qué enfermedad provoca el coronavirus?	['Covid-19']
¿En qué fecha fue el golpe de estado en Argentina?	['24 de marzo']
¿En qué fecha fue el golpe de estado en Argentina?	['1976']
¿Quién es el presidente de Argentina?	['Alberto Fernández']
¿Qué contenidos disponibiliza el Ministerio de Educación y Cultura?	['Culturaencasa.uy']
¿Qué contenidos disponibiliza la Intendencia de Montevideo?	['presentaciones artísticas, conferencias, conciertos, charlas y documentales']
¿Qué es Lautréamont?	['librería']
¿Qué libros ofrece la editorial Estuario?	['']
¿Cuántos casos de Face News se han observado en relación el Coronavirus?	['']
¿Cuándo se detectó el primer caso de Coronavirus?	['']
¿En qué países existe la renta básica?	['']
¿Cuántas personas se encuentran por debajo de la línea de pobreza en Uruguay?	['']
¿Qué es el comportamiento sistémico?	['']
¿Qué situaciones permite entender el estudio del comportamiento sistémico?	['']
¿Quién es el presidente de Brasil?	['Jair Bolsonaro']
¿A quién se culpa por la expansión del coronavirus?	['Partido Comunista Chino']
¿Quién es el presidente de Estados Unidos?	['']
¿Qué bienes planea comprar la Reserva Federal?	['bonos del Tesoro']
¿Cuántas solicitudes al seguro de paro se han realizado?	['42.277']
¿Quién es el director del Banco de Previsión Social?	['']
¿Cuáles son las medidas adoptadas ante el coronavirus?	['']
¿Quién es el presidente del SMU?	['Gustavo Grecco']
¿Quién lidera las propuestas de medidas económicas?	['']
¿Cuántas personas han perdido su trabajo debido a la pandemia?	['']
¿Quién es Sebastián Bauzá?	['El secretario nacional del Deporte']
¿Desde cuándo se cierran las plazas?	['']
¿Por cuánto tiempo se cierran las plazas?	['']
¿Cuál había sido el último día sin casos en China previo al jueves?	['desde que se conoció el novedoso virus']
¿Cuántos casos de Covid-19 suma China?	['']
¿Cuántos muertes por Covid-19 suma China?	['3.245']
¿Cuántos casos de Covid-19 suma Brasil?	['525']
¿Cuántos muertes por Covid-19 suma Brasil?	['seis']
¿Qué tipo de trabajadores son más susceptibles a perder ingresos durante la emergencia sanitaria?	['informales o tienen un puesto en la feria, una unipersonal o facturan para una sola empresa y no tienen otro ingreso que ese']
¿Qué trabajadores seguirán trabajando en caso de una cuarentena obligatoria?	['de las farmacias, de los supermercados y de la recolección de residuos']
¿A quiénes se debe realizar tests de diagnóstico de Covid-19?	['a todos los casos sospechosos, a todo paciente con sintomatología respiratoria, y prodigarlo particularmente en los trabajadores de la salud']
¿Cuán rápido deben hacerse los tests?	['']
¿Hasta qué fecha se decretó la cuarentena en Argentina?	['las 23.59 del 31 de marzo']
¿Cuántas muertes por covid-19 suma Argentina?	['tercera']
¿Qué es el Mides?	['[Ministerio de Desarrollo Social']
¿Cuál es el número de personas en situación de calle en Uruguay?	['2.000']
¿Qué insumos ofreció China a Uruguay?	['insumos médicos']
¿Cuándo llegarán los insumos ofrecidos por China?	['el viernes']
¿Cuándo se hace efectiva la suspensión de los torneos sudamericanos de fútbol?	['']
¿Qué apoyo brindará la Conmebol a los equipos sudamericanos durante la crisis sanitaria?	['']
¿La suspensión del aumento de qué tarifas fue pedida por Manini?	['públicas']
¿Quién es Manini?	['senador y ex comandante en jefe del Ejército']
¿Para cuándo se solicita la suspensión de ajustes tarifarios?	['']
¿Qué ajustes tarifarios se ha hecho durante la pandemia?	['']
¿Hasta cuando están cerrados los gimnasios?	['']
¿En qué lugares de la casa se recomienda entrenar?	['un espacio pequeño']
¿Quiénes generan desinformación?	['']
¿Quiénes son más vulnerables a la desinformación?	['los ancianos y aquellas personas con comorbilidades']
¿Cuánto es el distanciamiento social recomendado por el MSP?	['']
¿Cuántos casos activos de covid-19 hay en Uruguay?	['79']
¿Qué tipo de diagnósticos de covid-19 se desarrollan en Uruguay?	['']
¿Cuándo estarán disponibles los diagnósticos que se están desarrollando?	['a la brevedad']
¿Qué es el INDDHH?	['Institución Nacional de Derechos Humanos y Defensoría del Pueblo']
¿Cuántas personas en situación de calle existen en Uruguay?	['']
¿Cuánto aumentó el número de personas en situación desde el inicio de la pandemia?	['']
¿Qué tipo de aumentos se mantienen?	['aumento del IVA en las compras con débito y crédito']
¿Quién es Azucena Arbeleche?	['La ministra de Economía y Finanzas']
¿Quiénes reciben los almuerzos?	['escolares de centros urbanos que se hayan inscripto entre lunes y martes']
¿Cuántos escolares hay inscriptos para recibir almuerzos?	['37.184']
¿Cuándo retornarán los uruguayos varados en Perú?	['']
¿Cuantos uruguayos hay varados en Perú?	['más de 120']
¿Cuándo se decretó el estado de emergencia en Chile?	['este miércoles']
¿Hasta qué fecha se decretó el estado de emergencia en Chile?	['']
¿Quién es Kevin Durant?	['alero de los Brooklyn Nets']
¿En qué país vive Kevin Durant?	['estadounidense']
¿Qué empleos están en riesgo debido a la crisis sanitaria?	['tareas de cuidados de niños –en momentos en que cierran las escuelas– y de otras personas dependientes']
¿Cuántas personas perderán sus empleos durante la pandemia?	['25 millones']
¿Cuántas personas perderán sus empleos durante la pandemia?	['el mejor escenario es de una pérdida de 5,3 millones de empleos, y la “hipótesis extrema” sería la eliminación de casi 25 millones']
¿Cuál fue la causa de la suspensión de la asamblea de Wanderers?	['la pandemia del nuevo coronavirus']
¿Qué medidas ha tomado la Asociación Uruguaya de Fútbol?	['']
"¿Qué es el ""estado de desastre""?"	['el estado excepcional colectivo provocado por un acontecimiento que pone en peligro a las personas, afectando su salud, vida, hábitat, medios de subsistencia y medio ambiente, imponiendo la toma de decisiones y el empleo de recursos extraordinarios para mitigar y controlar los efectos de un desastre']
"¿A partir de cuándo se plantea decretar el ""estado se desastre""?"	['hoy']
¿Qué es el IVA?	['']
¿Cuánto aumentó el IVA?	['disminución del descuento para las compras con tarjeta de débito -de 4% a 2%- y de crédito']
¿Cuál es la causa de la suspensión del cobro del estacionamiento tarifado?	['a emergencia sanitaria que atraviesa el país por el coronavirus']
¿Hasta cuándo estará vigente la suspensión de del cobro del estacionamiento tarifado?	['hasta nuevo aviso, “en función de la evolución de las fases de la emergencia sanitaria']
¿Para cuáles sectores se flexibilizan los seguros de paros?	['comercios, comercios minoristas, servicios turísticos, agencias de viajes y restaurantes']
¿Cuántas personas están en seguro de paro?	['algo más de 40.000 trabajadores en seguro de paro en enero']
¿Qué elecciones se pretende postergar?	['departamentales y municipales']
¿Para cuándo se pretende postergar las elecciones?	['']
¿Qué tipos de test se desarrollaron?	['']
¿Cuándo estarían disponibles los tests?	['está lista']
¿Quién es Leandro Cabrera?	['Uno de los futbolistas afectados']
¿Cuántos casos de covid-9 hay en Barcelona?	['']
¿A qué corresponde la zona amarilla del índice de Harvard?	['un índice de entre 1 y 10 contagios']
¿A qué corresponde la zona roja del índice de Harvard?	['indica que se debe estar situado en 25 casos nuevos promedio cada 100 mil personas en los últimos siete días']
¿Quién realizó el estudio sobre las drogas contra la artritis?	['Revista de la Asociación Médica Estadounidense']
¿En qué porcentaje reducen el riesgo de muerte por covid-19 las drogas contra la artritis?	['17%']
¿En qué porcentaje reducen el riesgo de muerte por covid-19 las drogas contra la artritis?	['21%']
¿Qué porcentaje de la población de Inglaterra está vacunada?	['86% de los mayores de 18 años ya recibió una primera inyección y casi 65% la pauta completa de dos dosis']
¿Cuántas muertes por covid-19 se han registrado en Inglaterra?	['más de 128.000']
¿Qué es el índice de Harvard?	['mide con cuatro niveles los lugares por cantidad de contagios sobre población total']
¿Cuántos casos activos de covid-19 hay?	['11.600']
Quienes escribieron el articulo respecto al Covid19? 	['']
Que mirada distinta ofrece el articulo respecto al Covid19?	['']
Cuantos museos ofrecen recorridos virtuales?	['']
Hasta cuando estaran cerrados los museos? 	['12 de abril']
Cuanto aumentaron los llamados a domicilio?	['']
Que tipo de cirugias no se suspendieron? 	['oncológicas']
Que efectos tiene la cuarentena sobre la salud mental?	[' síntomas de estrés postraumático, confusión y enojo']
Cuanto aumentaron las enfermedades mentales con la cuarentena?	['']
Que medidas tomaron los paises para mitigar el impacto de la cuarentena sobre las empresas? 	['']
Cuantas empresas cerraron durante la cuarentena? 	['']
 Que medidas se tomaran respecto a los nuevos casos de coronavirus? 	['implementó el chatbot en la página del Ministerio de Salud Pública (MSP), un sistema de respuesta automática a las dudas más frecuentes sobre el nuevo coronavirus con la información recabada por el Sistema Nacional de Emergencias, el MSP y la Administración de los Servicios de Salud del Estado']
Que productos sanitarios basicos se empezaran a controlar el precio? 	['alcohol en gel y los tapabocas']
Como dio positivo el caso de covid-19? 	['']
Cuando dio positivo el caso de covid-19?	['']
Que porcentaje decayo el sector hotelero? 	['']
Que medidas son las que afectan mas los sectores hotelero y gastronomico?	['']
Que tarifas aumentaron por el coronavirus?	['']
Cuando aumentaran las tarifas?	['1 de abril']
Cuando cerraran los centros educativos?	['este martes']
Porque cerraran los centros educativos? 	['la epidemia por el nuevo coronavirus']
Porque se suspendera la Copa America?	['por el coronavirus']
Para que fecha se suspendera la Copa America?	['para el año que viene']
¿A quiénes se les hará una rebaja en el salario?	['funcionarios públicos']
¿Durante cuánto tiempo se hará la rebaja en los salarios?	['']
¿Qué cambios tendrán los salarios de los trabajadores?	['serán recortados, con porcentajes de 5%, 10% y 20%']
¿Qué medidas anunció ayer el presidente?	['se creará el “fondo coronavirus”']
¿Cuál es el rol que la Universidad debería asumir en la emergencia coronavirus?	['Detener la máquina universitaria para saber qué pensamos de lo que está sucediendo.']
¿Cuáles centros de salud aumentaron la cantidad de camas de terapia intensiva?	['La Asociación Española']
¿Cuántas personas están internadas en CTI por Covid-19?	['Cuatro personas']
¿Quiénes piden un subsidio para los trabajadores de la vía pública?	['El Sindicato de Trabajadores de la Vía Pública']
¿Cuál es el monto del subsidio pedido?	['alrededor de 15.000 pesos']
¿Quién es Juan Pablo Labat?	['ex director nacional de Evaluación y Monitoreo del Mides']
¿Cuántas personas son beneficiarias de la Tarjeta Uruguay Social?	['400.000']
¿Quiénes recibiran descuentos?	['salarios y jubilaciones públicas superiores a 80.000 pesos']
¿Para qué se usará el fondo Coronavirus?	['“la extensión de canastas alimenticias para aquellos más vulnerables y un aumento en la Asignaciones Familiares”']
¿Cuántos casos de Coronavirus se registraron en Estados Unidos?	['72.176']
¿Cuántos casos de Coronavirus se registraron en Nueva York?	['37.000']
¿Qué países han ayudado a Italia?	['China, Rusia y Cuba']
¿Cuántos casos de Coronavirus se han registrado en Italia desde el inicio de la pandemia?	['']
¿Cuándo se registraron los primeros casos de Coronavirus en Uruguay?	['viernes 13 de marzo']
¿Cuáles son las medidas necesarias para la prevención de Covid-19?	['']
¿Qué es la OFI?	['La Organización del Fútbol del Interior']
¿Cuándo se reiniciarán los torneos de fútbol?	['15 de mayo']
¿Cuál fue el motivo del cacerolazo?	['manifestación de respaldo a una batería de medidas propuestas para responder a la emergencia sanitaria']
¿Qué es el PIAS?	['Plan Integral de Atención a la Salud (más conocido por su sigla, PIAS), que dispone las prestaciones obligatorias que tienen que dar las instituciones que forman parte del Sistema Nacional Integrado de Salud']
¿Quién asumirá el costo del test?	['']
¿Cuáles clubes recibirán un adelanto de recursos económicos?	['los clubes que están participando de las copas internacionales (la Libertadores y la Sudamericana)']
¿A cuánto asciende el adelanto que los clubes pueden recibir?	['hasta el 60% de los derechos de participación']
¿De cuáles organismos internacionales el gobierno recibirá dinero?	['del Banco Interamericano de Desarrollo, el Banco Mundial, Fonplata y el Banco de Desarrollo Latinoamericano (ex Corporación Andina de Fomento,CAF)']
¿Para qué se usará el dinero recibido?	['que no se corte “la cadena de pagos” y que haya liquidez']
¿Dónde se publicó el decreto?	['en el Diario Oficial de la Unión']
"¿Cuáles otros servicios se incluyen en la lista de ""servicios públicos y actividades escenciales""?"	['las casas de lotería']
¿Cuántos estudiantes recibirán tarjetas de débito?	['163']
¿Cuánto dinero recibirán los estudiantes?	['9.000 pesos']
¿Cuántos muertos por Coronavirus se han registrado en Uruguay?	['']
¿Cuántos muertos por Coronavirus se han registrado en todo el mundo?	['']
¿Qué síntomas tiene el Coronavirus de las aves?	['síntomas respiratorios, pero puede agravarse por infecciones secundarias']
¿Cuándo se detecó el primer caso de Coronavirus en un ave?	['2002']
¿Cuál era la fecha original del plebiscito?	['22 de abril']
¿Cuál es la nueva fecha del plebiscito?	['']
¿A quiénes el Mides está trasladando a hoteles?	['personas en situación de calle con factores de riesgo']
¿A cuántas personas al menos, el Mides ha trasladado?	['70']
¿Qué es la APU?	['Asociación de la Prensa Uruguaya']
¿Cuántos trabajadores se la televisión han sido enviados a seguro de paro?	['127']
¿Cuántas muertes por Coronavirus hubo en España?	['3.434']
¿Cuántas muertes por Coronavirus hubo en China?	['']
¿Quién es el jerarca del hospital de Magenta?	['Nicola Mumoli']
¿Cuál es una de las regiones de Italia más afectadas por el Covid?	['Lombardía']
¿Quien es el director general de la Organización Mundial de la Salud?	['Tedros Adhanom Ghebreyesus']
¿Existe algún sistema de prioridades entre ciudadanos al momento de vacunarse contra el Covid?	['mayores de 75 años, la franja de 65 a 75 años, las embarazadas']
¿Quien es el intendente de Montevideo?	['Christian Di Candia']
¿En que ferias de Montevideo se constataron aglomeraciones?	['ferias de Tristán Narvaja y Piedras Blancas']
¿Qué puede aportar realizar la mayor cantidad posible de tests para el Covid?	['casos de portadores desconocidos a portadores conocidos']
¿Qué medidas tomadas por el gobierno uruguayo en relación a la pandemia son apoyadas por el ex presidente Tabaré Vázquez?	['todas las medidas']
¿Quién lidera la toma de medidas sobre la pandemia?	['Luis Lacalle Pou']
¿En qué afecta el Covid19 a los humanos?	['afecta las vías respiratorias']
¿A qué familia de virus pertenece el Covid19?	['Coronaviridae']
¿De qué tipo es el virus Covid19?	['tipo beta']
¿Qué comportamiento tiene la cantidad de diagnósticos de Covid19 en la región?	['vienen creciendo']
¿Cuándo comenzaron los primeros casos de Covid19?	['comienzos de marzo']
¿Cada cúanto tiempo se actualiza la curva de casos de coronavirus?	['diariamente']
¿Cúantos casos positivos de coronavirus hay en Estados Unidos?	['superan los 30.000']
¿Cuántos estados de Estados Unidos permanecen con cuarentena obligatoria?	['ocho']
"¿En qué consiste el plan ""Nueva York en Pausa""?"	['cuarentena obligatoria y el cierre de todos los negocios, excepto los considerados esenciales']
¿Cuántos estados de Brasil registran casos positivos de coronavirus?	['27']
¿Cuántos casos positivos de coronavirus se registraron en Ecuador?	['cerca de 800']
¿Cuántas muertes por coronavirus se registraron en Ecuador?	['14']
¿Cuál es la distancia a mantener entre personas para evitar la propagación del virus?	['más de dos metros entre personas que estén saludables']
¿Cuántos casos de Covid19 se han registrado hasta el momento?	['158']
¿Hasta cuánto tiempo recomienda el gobierno permanecer al aire libre sin contraer el virus?	['20 minutos']
¿Qué medidas establece el “plan de contención económica social” en materia laboral?	['preservación de los puestos de trabajo']
¿Cuáles son los objetivos del “plan de contención económica social”?	['“Preservar las empresas y las y los trabajadores”, “no aumentar la pobreza y la desigualdad” y prepararse para “el día después”']
¿En qué se basa el “plan de contención económica social”?	['aumento transitorio del gasto y de la inversión pública para minimizar el efecto de la desaceleración económica y su impacto en la población']
¿Cuándo se declaró la emergencia sanitaria de Covid19?	['13 de marzo']
¿Dónde se deja constancia de los datos de coronavirus?	['página web del Sistema Nacional de Emergencias (SINAE)']
¿Cuántos tests de Covid19 se registraron desde el último informe?	['205']
¿Cuántos uruguayos arribarán hacía Uruguay desde Cusco?	['72']
¿Cuántos uruguayos arribarán hacía Uruguay desde Santa Cruz?	['siete']
¿Cuántos uruguayos arribarán hacía Uruguay desde Europa?	['18']
¿Cuántos jugadores de hockey han sido casos positivos de Covid19?	['tres']
¿Quienes fueron los primeros contagiados de Covid19 en el deporte uruguayo?	['Dos jugadores de rugby y tres jugadoras de hockey']
¿Qué relación existe entre los deportistas de contagiados?	['asistir al casamiento donde estuvo presente Carmela Hontou']
¿En qué departamentos se presentaron solicitudes de seguro de desempleo?	['Montevideo, seguido por Canelones, Maldonado, Colonia, Paysandú, Salto y Tacuarembó']
¿En qué departamento se presentaron más solicitudes de seguro de desempleo?	['Montevideo']
¿Cuándo se presentaron las solicitudes de seguro de desempleo?	['Hasta el miércoles 18']
¿Quién financiará el acuerdo logrado para los obreros de la construcción en relación a la pandemia?	['30% se hará cargo el Estado, 50% será aportado por las cámaras empresariales y 20%, por los trabajadores']
¿Qué se busca con el acuerdo logrado para los obreros de la construcción en relación a la pandemia?	['evitar la expansión del SARS-Cov-2']
¿Desde qué fecha se estaba negociando el acuerdo?	['jueves 19']
¿Cuándo llegarán mas uruguayos al país desde Perú?	['Este domingo en la mañana']
¿Cuántos uruguayos llegarán al país desde Perú en los próximos días ?	['70']
¿En qué avión viajaron la primera tanda de uruguayos traídos al país?	['Brasilia de la Fuerza Aérea']
¿Qué actividades se recomiendan para trabajar productivamente?	['técnica pomodoro']
¿Qué permite hacer una VPN?	['desde la computadora de tu casa podrás acceder a los mismos servicios y páginas web que accedés en el trabajo, así como a las carpetas compartidas, servidores de archivos, bases de datos y demás']
¿Qué es Slack?	['aplicación de chat']
¿Cuál es el país con más casos de Covid19 hasta la fecha?	['China']
¿Cuál es el país que tiene registra más muertes causadas por Covid19 hasta la fecha?	['Italia']
¿Cuál es la clave Coreana para tener una baja tasa de mortalidad a causa del Covid19?	['testeo masivo de la población']
¿Para qué fecha estaban previstas las elecciones departamentales aplazadas a causa del Covid19?	['10 de mayo de 2020']
¿En qué situación la constitución es contradictoria respecto a las elecciones obligatorias y el transcurso de una pandemia?	['“la Constitución” la obliga a salir de su casa y le prohíbe salir de su casa el mismo día']
¿Qué mecanismo constitucional existe para poder re-programar las elecciones obligatorias?	['artículo 331 literal D']
¿Cuál es la mejor forma de mantener activo el vínculo entre los estudiantes en esta nueva modalidad de clases virtuales?	['redes sociales']
¿Hasta qué fecha rige la suspensión de clases?	['hasta que terminen las vacaciones de turismo']
¿Cuál es la principal herramienta que utilizarán los docentes y alumnos en la educación virtual escolar?	['Crea']
¿En qué fecha comenzó el confinamiento en España?	['El domingo']
¿Qué recomendó la Organización Mundial de la Salud para contener la propagación del virus?	['testeos masivos']
¿Qué ciudad de España es la más afectada por el coronavirus?	['Madrid']
¿Cuántos fallecidos por Covid19 se registraron en México hasta la fecha?	['un fallecido']
¿Cuántos femicidios por día se registran en México?	['diez']
¿En qué países de América se decretó cuarentena obligatoria por la pandemia?	['Argentina']
¿Cuándo se decretó la cuarentena en Argentina?	['el jueves']
¿Cuántas personas fueron detenidas en Argentina por violar el confinamiento obligatorio?	['Más de 250']
¿Cuándo se registró el primer caso de Covid19 positivo en Argentina?	['158']
¿Qué medidas se tomaron respecto al pago de patentes de rodados para ayudar a la población afectada por la pandemia?	['prorrogar el vencimiento']
¿Cuándo se anunciaron las medidas referentes al pago de tributos y contibución inmobiliaria?	['este viernes']
¿Qué rubros abarcan las resoluciones tomadas por la Intendencia de Montevideo en el marco del coronavirus?	['tributos domiciliarios, contribución inmobiliaria y los precios que pagan quienes tienen actividad comercial en el espacio público']
¿Cúantas personas mayores de 65 años están en situación de calle en Uruguay?	['300']
¿Cuántos casos activos de coronavirus se registran?	['110']
¿En qué departamentos se registran casos activos de coronavirus?	['Montevideo, Canelones, Maldonado, Colonia y Salto']
¿En qué fecha está prevista la reanudación de las clases escolares?	['13 de abril']
¿Qué medidas sanitarias tomó el gobierno con el resto de los espectáculos públicos?	['no haya espectáculos públicos, ni acciones colectivas']
¿Qué medida se tomó en relación a la realización de la Copa América en junio-julio?	['no habrá']
¿Qué recomienda la OMS en relación a la alimentación para atravesar la pandemia?	['Limitar el consumo de alcohol y evitar bebidas azucaradas']
¿Qué puede provocar fumar en relación al coronavirus?	['aumenta el peligro de verse afectado por otras enfermedades graves']
