Documento,Pregunta,Anotador,Respuesta
ld0204,¿Quién dirige la carrera Tour de France?,LC,"El ciclismo necesita al Tour”, dijo a Efe el director del Tour de Francia, [Christian Prudhomme]."
mp0041,¿Cuál es la letalidad del coronavirus?,LC,"El último informe del MSP señala que la letalidad por coronavirus en Uruguay es de [1,56%]."
mp0041,¿Cuál es la letalidad del coronavirus?,LC,"Los datos del MSP dan cuenta de que la letalidad es de [1,56%] y la mortalidad en la población general es de 171,06 por 100.000 habitantes."
mp0041,¿Cuál es la mortalidad del covid?,LC,"Los datos del MSP dan cuenta de que la letalidad es de [1,56%] y la mortalidad en la población general es de [171,06 por 100.000 habitantes]."
mp0041,¿Cuántas embarazadas se contagiaron de covid-19?,LC,"A la fecha se identificaron [1.460] casos confirmados de coronavirus en mujeres embarazadas, 12 de ellas fallecidas."
mp0041,¿Cuántas embarazadas han muerto por el coronavirus?,LC,"A la fecha se identificaron 1.460 casos confirmados de coronavirus en mujeres embarazadas, [12] de ellas fallecidas."
ld0208,¿Cuántos casos de covid-19 se pueden resolver en el primer nivel de atención?,LC,"“Aproximadamente [80%] de los casos de infección por covid-19 son de resolución comunitaria, donde se encuentran las policlínicas dependientes del PNA \[Primer Nivel de Atención\]”, por lo cual el PNA “debe ser la puerta de entrada al sistema para evitar sobresaturar las unidades de emergencia móvil, al segundo y tercer nivel de atención”, argumenta la sociedad."
ld0208,¿Qué significa Sumefac?,LC,La [Sociedad Uruguaya de Medicina Familiar y Comunitaria] (Sumefac) divulgó un listado de las 48 policlínicas de la Red de Atención Primaria (RAP) Metropolitana de la Administración de Servicios de Salud del Estado (ASSE) que permanecen cerradas en contexto de emergencia sanitaria por coronavirus.
ld0208,¿Qué policlínicas deberías mantenerse cerradas según Sumefac?,LC,"Por este motivo, Sumefac solicita la reapertura de “todas las policlínicas dependientes del PNA”, con la excepción de “los casos aislados de policlínicas [en las que las condiciones edilicias o de infraestructura sean extremadamente precarias]”."
mp0042,¿Cuál es la causa de la obesidad en niños?,LC,"Según esta agencia de las Naciones Unidas, las causas de la obesidad infantil se producen por la [falta de actividad física y el consumo de alimentos ultraprocesados y bebidas azucaradas], que son de fácil acceso, bajo costo y alta promoción en medios masivos de comunicación."
mp0042,¿Cuántos niños tienen sobrepeso en América Latina?,LC,[Un tercio] de los niños de América Latina tiene sobrepeso por la pandemia
mp0042,¿Cuántos niños tienen sobrepeso en América Latina?,LC,"[Tres de cada diez] niños y adolescentes viven con sobrepeso en América Latina y el Caribe, en medio de una crisis generada por la pandemia que amenaza con empeorar la alimentación de los menores, advirtió este lunes Unicef."
mp0042,¿Cuántos niños tienen sobrepeso en América Latina?,LC,"""Actualmente, se estima que al menos [3 de cada 10] niños"" entre los 5 y 19 años ""viven con sobrepeso en la región"", agregó Unicef, con sede en Panamá para América Latina y el Caribe."
mp0042,¿Dónde está Unicef en América Latina?,LC,"""Actualmente, se estima que al menos 3 de cada 10 niños"" entre los 5 y 19 años ""viven con sobrepeso en la región"", agregó Unicef, con sede en [Panamá] para América Latina y el Caribe."
mp0042,¿Quién representa Unicef en América Latina?,LC,"Madres y padres perdieron sus ingresos y los precios de los alimentos subieron"", dijo [Jean Gough], directora de Unicef para América Latina y el Caribe."
mp0070,¿Quién es el director de salud de Paysandú?,SGoy,"El director de Salud de Paysandú, [Carlos Leoni], señaló que el colegio “tuvo que interrumpir la presencialidad y continuar con clases virtuales”. El director de Salud de Paysandú, Carlos Leoni, informó este miércoles en conferencia de prensa que un centro educativo privado del departamento fue cerrado por un brote de coronavirus."
mp0070,¿Quién es Carlos Leoni?,SGoy,"[El director de Salud de Paysandú], Carlos Leoni, señaló que el colegio “tuvo que interrumpir la presencialidad y continuar con clases virtuales”. El director de Salud de Paysandú, Carlos Leoni, informó este miércoles en conferencia de prensa que un centro educativo privado del departamento fue cerrado por un brote de coronavirus."
ld0307,¿Cuál es el número del Servicio de Atención Médica de Emergencia?,SGoy,"Su familia llamó en varias instancias al número [105], del Servicio de Atención Médica de Emergencia, pero no lograron que un médico lo fuera a ver."
ld0307,¿Quién es la directora de la región sur de ASSE?,SGoy,"La directora de la Región Sur de la Administración de los Servicios de Salud del Estado (ASSE), [Virginia Longo], de la que dependen tanto el Hospital Español como el 105, dijo a la diaria que ni bien conoció la situación solicitó una investigación de urgencia, y con ese informe abrirá una investigación administrativa."
ld0307,¿Quién es Virginia Longo?,SGoy,"[La directora de la Región Sur de la Administración de los Servicios de Salud del Estado (ASSE)], Virginia Longo, de la que dependen tanto el Hospital Español como el 105, dijo a la diaria que ni bien conoció la situación solicitó una investigación de urgencia, y con ese informe abrirá una investigación administrativa."
ld0307,¿Con cuántas camas para el ingreso de pacientes cuenta el Hospital Español?,SGoy,"El Hospital Español cuenta en la emergencia con [ocho] camas para ingreso de pacientes, tres camas para pacientes que esperan para cirugía y una cama de reanimación."
ld0307,¿Cuántas camas tiene el CTI del Hospital Español?,SGoy,El CTI del Hospital Español aún no tiene ningún paciente confirmado con covid-19; su capacidad puede ser de [23] camas y se ampliará en breve a 27.
ld0091,¿Cuál fase de la reapertura gradual comienza el 4 de mayo en Italia?,AD,"En su exposición ante los legisladores, Conte brindó detalles sobre la denominada [“fase dos”] de la reapertura gradual del país, que será a partir del 4 de mayo."
ld0091,¿De quién espera recibir apoyo Giuseppe Conte para la reapertura en Italia?,AD,"En su comparecencia, Conte ofreció detalles sobre sus planes desde el punto de vista sanitario, económico y sobre el apoyo que espera tener por parte [de la Unión Europea (UE)]."
ld0091,¿De quién espera recibir apoyo Giuseppe Conte para la reapertura en Italia?,AD,"Por otra parte, a dos días de la realización del próximo Consejo Europeo, Conte exigió una respuesta contundente y solidaria [del bloque comunitario] para ayudar a los países con mayores dificultades."
ld0091,¿De quién espera recibir apoyo Giuseppe Conte para la reapertura en Italia?,AD,"“[La UE y la Eurozona] no pueden permitirse cometer los errores de la crisis financiera de 2008, cuando no se dio una respuesta común."
ld0091,¿Cuántos puntos tiene la estrategia sanitaria de reapertura de Italia?,AD,"La estrategia sanitaria de su gobierno pasa por [cinco] puntos; el primero es mantener y hacer respetar la distancia social, y promover el uso extendido de dispositivos de protección individual, como mascarillas y guantes, hasta que se encuentre una vacuna o tratamiento para la covid-19."
ld0092,¿De dónde es la directora de la OPS?,AD,"Etienne, médica nacida en la isla caribeña de [Dominica], pidió a los gobiernos de la región y a las empresas del sector de la salud que hagan todo lo que esté a su alcance para ampliar el acceso de la población a las pruebas diagnósticas para detectar el coronavirus."
ld0092,¿Quiénes tienen peor acceso al sistema de salud estatal en Latinoamérica?,AD,"La OPS alertó que [algunos sectores poblacionales del continente, como los indígenas y afrodescendientes], tienen tradicionalmente peor acceso a los sistemas sanitarios estatales, por lo que ahora se encuentran en una situación de mayor vulnerabilidad frente al virus."
ld0092,¿A cuántos países les entregó test PCR la OPS?,AD,"Para ayudarlos, el organismo ya entregó a [34] países 500.000 pruebas PCR, las más fiables para detectar la enfermedad y que identifican posibles fragmentos del material genético del virus."
ld0092,¿Cuántos test PCR entregó la OPS a países de Latinoamérica?,AD,"Para ayudarlos, el organismo ya entregó a 34 países [500.000] pruebas PCR, las más fiables para detectar la enfermedad y que identifican posibles fragmentos del material genético del virus."
mp0013,¿Quién dirige la coordinación del Ministerio de Salud Pública?,AD,"Antes, la doctora [Karina Rando], directora general de coordinación del Ministerio de Salud Pública, se había expresado en la misma vía: ""¿Cómo se sentirán quienes ha resignado reunirse con seres queridos priorizando la Salud del Pueblo Uruguayo?"
mp0013,¿Por qué medio se expresó Salinas sobre la Marcha por la Diversidad?,AD,"El respeto a la elección en como queremos sentir, ser o expresarnos en toda la amplitud de la acepción es incuestionable"", escribió el mandatario [en su cuenta de Twitter]."
mp0013,¿Cuándo se celebró la Marcha por la Diversidad?,AD,"El ministro de Salud, Daniel Salinas, se expresó este sábado a propósito de la multitudinaria Marcha por la Diversidad celebrada [el viernes por la tarde]."
ld0103,¿Cuándo dijo el presidente Lacalle que se podía dar marcha atrás en las medidas? ,GM,"En la conferencia de prensa del viernes [17 de abril], Lacalle Pou dijo que cabía la posibilidad de dar marcha atrás en algunas medidas."
ld0103,¿De qué tema le pareció demasiado brusco hablar a Radi y al Presidente? ,GM,"“Nos pareció demasiado brusco hablar [del día después], porque para llegar a ese momento primero hay que pasar por una transición, que puede ser  larga”, y después surgirán nuevas situaciones, “con cambios en el  relacionamiento social”."
ld0103,¿En qué país aumentó el uso de espacios libres? ,GM,"Radi citó el ejemplo de [Alemania], donde aumentó el uso de espacios libres pero se redujo otro tipo de circulación. "
ld0106,¿Qué medio utilizó Talvi para anunciar el reconocimiento de ONU? ,GM,"En una publicación en [Twitter], el canciller escribió: “Gran reconocimiento para el país de las Oficinas Regionales del Alto Comisionado de ONU para los DDHH, para los Refugiados y de la Organización Internacional para las Migraciones por su liderazgo en la protección de los derechos de las personas” durante la pandemia."
ld0106,¿Cuántos uruguayos volvieron a través de la operación Todos en Casa?,GM,"En particular, a través de la operación 'Todos en Casa', que ha logrado repatriar [casi 2.000] nacionales, permitiendo también el retorno al país de personas migrantes residentes”."
ld0106,¿A qué país destacó la Organización Internacional para las Migraciones a través de un documento?,GM,“Deseamos subrayar el rol destacado de [Uruguay] en la región y la forma en que se ha puesto a la vanguardia de la protección de estándares internacionales para garantizar el retorno de sus nacionales al país. 
ld0112,¿Qué porcentaje del PIB representan las medidas?,GM,"Los ministros anunciaron que el gobierno pagará la mitad de los salarios de todos los trabajadores, además de brindar créditos a tasas “cero” para quienes trabajen por cuenta propia, a fin de “sostener el empleo” y crear “certidumbre entre las empresas”, en el marco de un paquete de medidas que suma cerca de 13.000 millones de dólares, cifra equivalente a [3%] del producto interno bruto del país."
ld0112,¿De qué cartera es ministro Ginés González García?,GM,"Con respecto a la cuestión estrictamente sanitaria, en la mañana del lunes el ministro de [Salud], Ginés González García, dio una conferencia en la que evaluó la situación del país a un mes de la imposición de la cuarentena."
ld0112,¿Cuál es el monto en dólares de las medidas anunciadas? ,GM,"Los ministros anunciaron que el gobierno pagará la mitad de los salarios de todos los trabajadores, además de brindar créditos a tasas “cero” para quienes trabajen por cuenta propia, a fin de “sostener el empleo” y crear “certidumbre entre las empresas”, en el marco de un paquete de medidas que suma cerca de [13.000 millones] de dólares, cifra equivalente a 3% del producto interno bruto del país."
ld0113,¿Cuál es la población de Alemania? ,GM,"La cifra de decesos es muy baja teniendo en cuenta la población del país –[poco más de 83 millones de habitantes]– y no admite comparación con Italia, España y Francia, los estados europeos más afectados por la enfermedad, que tienen una población bastante menor a la germana, pero en los que la pandemia causó el fallecimiento de casi 25.000 personas en Italia, 22.000 en España y 20.500 en Francia."
ld0113,¿Cuál es el estado con más casos de Covid-19? ,GM,"En [Baviera], el estado federado más afectado por la pandemia, las escuelas abrirán una semana después."
ld0113,¿Cuándo comienzan de nuevo las clases en Alemania ?,GM,"Según el cronograma previsto, las escuelas y centros de educación secundaria retomarán su actividad a partir del [4 de mayo], empezando por los estudiantes de mayor edad en ambos niveles."
ld0113,¿De qué provincia China es Wuhan la capital?,GM,"Un mercado de la ciudad de Wuhan, capital de la provincia de [Hubei], en el centro del país, fue puesto en el ojo de la tormenta, ya que en él se vendían comúnmente animales silvestres vivos."
ld0114,¿De qué partido es la senadora Arrúa?,GM,"Por su parte, la senadora opositora Georgia Arrúa, del [Partido Patria Querida], defendió la propuesta, según informó el diario Última Hora."
ld0114,¿Quién es el principal político del Partido Liberal?,GM,"El líder del opositor Partido Liberal, [Efraín Alegre], manifestó que ese aporte es muy bajo, y denunció que se entrega mediante billeteras electrónicas que sólo se pueden canjear en supermercados “amigos del gobierno”."
ld0114,¿Qué precio pagó la Dirección Nacional de Aeronáutica Civil por las mascarillas?,GM,"Si bien Melgarejo afirma que se adquirieron mediante “un proceso fidedigno donde se compró algo necesario a un precio justo”, la Secretaría Nacional Anticorrupción encontró indicios de que la Dinac pagó [casi el doble del precio que tienen esas mascarillas en el mercado minorista]."
mp0021,¿Cuándo el celular intercambia identificadores? ,GM,"Implica que el celular a través del bluetooth, [cuando está a menos de tres metros de otro celular por más de 5 o 10 minutos] va a intercambiar identificadores, palabras aleatorias sin significado"""
mp0021,¿Qué son los identificadores que el usuario envía al Ministerio de Salud Pública? ,GM,"Le van a pedir que ponga su cédula de identidad y se le va a pedir que envíe sus identificadores al Ministerio de Salud Pública, es decir [los códigos que obtuvo en los últimos 14 días]."
mp0021,¿Qué programa conduce Emiliano Cotelo? ,GM,"Sobre esto conversó en la mañana de este martes Emiliano Cotelo, conductor de [En Perspectiva] en Radiomundo, con el ingeniero Gastón Milano, gerente del equipo de investigación y desarrollo de la empresa GeneXus."
mp0022,¿Cuántas personas instalaron la aplicación mientras ocurría la conferencia?,GM,Jodal narró que solo durante la conferencia [10.000] personas más bajaron la aplicación.
mp0022,¿Qué tecnología hay que tener activada en el celular para que la aplicación funcione?,GM,"Recordó que para que funcione hay que dejar prendido [Bluetooth] todo el día pero esta versión de Bluetooth ""no va a tener casi gasto de batería, es un mecanismo ingenioso""."
mp0022,¿Quién es el ministro de Industria? ,GM,"El ministro de Industria, Energía y Minería, [Omar Paganini], el ministro de Salud Pública, Daniel Salinas y el ingeniero Nicolás Jodal brindaron una conferencia de prensa este lunes para brindar algunos detalles de la nueva actualización de la app Coronavirus Uy, que a partir de este lunes añadió las alertas de exposición."
t202114,¿Qué medidas tomo el gobierno ante el coronavirus?,SGoy,-
t202114,¿Cuánto porcentaje de gente está de acuerdo con las medidas tomadas por el gobierno?,SGoy,-
t202114,¿Cuánto porcentaje de gente está en desacuerdo con las medidas tomadas por el gobierno?,SGoy,-
t202114,¿Quién realizó la encuesta?,SGoy,La consultora Grupo Radar
ld0052,¿Quién realizó la encuesta?,AD,[La consultora Grupo Radar] dio a conocer este jueves su tercera encuesta sobre la percepción de la población de Montevideo respecto a la pandemia del coronavirus.
ld0052,¿Qué porcentaje de montevideanos está en desacuerdo con las medidas del gobierno?,AD,-
ld0052,¿Cuánto aumentó el desacuerdo desde el inicio de la pandemia?,AD,-
ld0054,¿En qué tipo de locales es obligatorio el uso de tapabocas por el momento?,AD,-
ld0054,¿Quién está evaluando la medida?,AD,"Este viernes se comenzará a exigir el uso de tapabocas en las grandes superficies, pero también en los próximos días se comenzaría a hacer lo mismo en los comercios asociados al Centro de Almaceneros Minoristas, Baristas, Autoservicistas y Afines del Uruguay (CAMBADU), según acordaron evaluar este jueves [autoridades de esa gremial y el secretario de Presidencia, Álvaro Delgado], en una reunión que sostuvieron en la Torre Ejecutiva."
ld0054,¿Cuándo se implementaría la medida?,AD,"Este viernes se comenzará a exigir el uso de tapabocas en las grandes superficies, pero también [en los próximos días] se comenzaría a hacer lo mismo en los comercios asociados al Centro de Almaceneros Minoristas, Baristas, Autoservicistas y Afines del Uruguay (CAMBADU), según acordaron evaluar este jueves autoridades de esa gremial y el secretario de Presidencia, Álvaro Delgado, en una reunión que sostuvieron en la Torre Ejecutiva."
ld0062,¿Cuántas personas perdieron trabajo por la pandemia?,AD,"Los números “duros” de la economía muestran los [millones] de trabajadores y trabajadoras que perdieron o perderán su trabajo, la tragedia de quienes aun trabajando lo hacían o hacen en condiciones de extrema precariedad, sin un sistema de protección social que los contenga, los sectores económicos que serán crecientemente afectados y el cierre en dominó de muchas empresas, gran parte de ellas pequeñas y medianas."
ld0062,¿Cuántas empresas cerraron por la pandemia?,AD,"Los números “duros” de la economía muestran los millones de trabajadores y trabajadoras que perdieron o perderán su trabajo, la tragedia de quienes aun trabajando lo hacían o hacen en condiciones de extrema precariedad, sin un sistema de protección social que los contenga, los sectores económicos que serán crecientemente afectados y el cierre en dominó de [muchas empresas, gran parte de ellas pequeñas y medianas]."
ld0062,¿Qué países se vieron más afectados económicamente por la pandemia?,AD,-
ld0062,¿Qué gobiernos han resuelto de manera más eficaz los problemas provocados por la pandemia?,AD,-
ld0062,¿Quién está conforme con las medidas del gobierno uruguayo frente a la pandemia?,AD,-
ld0063,¿Qué países se vieron más afectados por la pandemia?,AD,-
ld0063,¿Qué países tomaron las medidas más estrictas frente a la pandemia?,AD,-
ld0065,¿Cuándo se creó el cuestionario?,AD,-
ld0065,¿Hace cuánto tiempo está en funcionamiento el cuestionario?,AD,"A medio camino entre el juego y la encuesta, en una fase preliminar el portal cuarentena.uy [desde hace 15 días] recaba las impresiones sobre estos tiempos de pandemia."
ld0065,¿Quién realizó el cuestionario?,AD,Un cuestionario diseñado por [la Facultad de Psicología y el equipo de DATA] busca ser un predictor de la percepción de la crisis sanitaria
ld0065,¿Cuántos datos se recabaron hasta el momento?,AD,"Parte de lo que empiezan a observar en los [más de 150 resultados] que cosecharon hasta ahora es si existe una línea directa entre el miedo y ese acatamiento, que Maiche prefiere no igualar a obediencia (que implica una posición acrítica), ya que desde el punto de vista teórico, al menos, puede ser una característica de personalidad independiente del miedo."
ld0065,¿A quién está dirigido el cuestionario?,AD,-
ld0069,¿Quién es el secretario general de la OMS?,AD,"En una conferencia de prensa virtual ofrecida desde la sede de la entidad ubicada en la ciudad suiza de Ginebra, el secretario general de la Organización Mundial de la Salud (OMS), [el etíope Tedros Adhanom Ghebreyesus], advirtió que la nueva cepa de coronavirus va a estar presente en todo el mundo “durante mucho tiempo”, que sigue siendo “extremadamente peligrosa” y que la “mayoría de la población” sigue siendo susceptible de infectarse."
ld0069,¿Cuándo se pronostica que va a terminar la pandemia?,AD,-
ld0069,¿Cuánto se pronostica que va a durar la pandemia?,AD,-
ld0069,¿Cuál es la cepa de Covid más peligrosa hasta ahora?,AD,-
ld0070,¿Cuántas personas sufrirán la hambruna en 2020?,AD,"El organismo prevé que el número de personas que hacen frente a la inseguridad alimentaria aguda aumentará a [265 millones] en 2020, lo que significa un aumento de 130 millones que se suman a los registrados en 2019, que fueron 135 millones."
ld0070,¿Cuáles son los países más afectados por la hambruna?,AD,"De acuerdo con el organismo, los países que padecieron el año pasado las peores crisis fueron [Yemen, República Democrática del Congo, Afganistán, Venezuela, Etiopía, Sudán del Sur, Siria, Sudán, Nigeria y Haití]."
ld0070,¿Quién predice la hambruna en el mundo a causa del Covid?,AD,"Un informe del [Programa Mundial de Alimentos de las Naciones Unidas (WFP, por sus siglas en inglés)] estima que a finales de este año más de 250 millones de personas padecerán hambre aguda en el mundo a causa de la pandemia de covid-19."
ld0703,¿Qué es el PIT-CNT?,SV,"El PIT-CNT y diversas organizaciones sociales se reunieron hoy para elaborar una “plataforma común” y “un mecanismo de lucha” frente a la expansión del nuevo coronavirus y el contexto de emergencia sanitaria, explicó a la diaria el presidente de la [central sindical], Fernando Pereira."
ld0703,¿Cuántas medidas plantea tomar el PIT-CNT y otras organizaciones para reducir el impacto del Covid19?,SV,"La central sindical y las organizaciones acordaron [ocho] medidas a implementar para reducir el impacto económico y los efectos en el mundo del trabajo, pero continuarán analizando medidas de atención a otros aspectos de la crisis, como las situaciones de violencia doméstica, y próximamente presentarán medidas de “protección a la mujer en el hogar”, sostuvo Pereira."
ld0707,¿Cuántos casos de Covid19 se registran hasta la fecha?,SV,-
ld0707,¿Cuántas muertes de Covid19 se registran hasta la fecha?,SV,-
ld0708,¿Cuántos usuarios ganó Netflix gracias a la pandemia?,SV,-
ld0708,¿Cuál película fue la más vista durante los primeros días de pandemia?,SV,-
ld0709,¿Cuántas frases o palabras adquirió el idioma por la pandemia?,SV,-
ld0709,¿Qué papel cumple la filosofía en una pandemia?,SV,-
ld0714,¿En cuanto bajó la cantidad de venta de boletos?,SV," La caída de la venta de boletos, que ya había sido constatada por la Intendencia de Montevideo (IM) antes de la aparición de la epidemia de coronavirus, se multiplicó [en forma exponencial] en la última semana"
ld0714,¿Cuántos trabajadores de transporte están en seguro de paro?,SV,-
ld0715,¿Cúanto cuesta un kit de diagnóstio de conoravirus?,SV,-
ld0715,¿En cuantos kits de diagnóstico invertirá el Colegio Médico del Uruguay?,SV," Es así que hoy el CMU, en coordinación con el MSP, establecerá “una serie de contactos con las empresas suministradoras de kits de diagnóstico del coronavirus a los efectos de financiar, en una primera instancia, [hasta 2.000] exámenes al personal de la salud –médico y no médico–”."
ld0716,¿Qué materiales sanitarios se donaron por la pandemia?,SV,"Ministerio de Salud Pública (MSP) publicó, en su cuenta oficial de Twitter, que había recuperado “casi el total de los materiales médicos localizados en el Puerto de Montevideo”: [4.036 tapabocas N95, 8.400 tapabocas barbijo, 3.024 pares de guantes de látex, 2.000 máscaras de oxígeno, además de batas, sábanas y jeringas]."
ld0716,¿De dónde vinieron los materiales sanitarios donados para la pandemia?,SV,"Fue una donación [de los rotarios], que arreglaron con la Dirección Nacional de Sanidad de las Fuerzas Armadas."
ld0720,"¿Qué busca la ""plataforma común"" definida por el PIT CNT?",SV,"Como ya lo había adelantado a la diaria el presidente del PIT CNT, Fernando Pereira, la central sindical [propone crear una renta “transitoria de emergencia”] que asegure a los trabajadores un “ingreso mínimo” para poder comprar los bienes necesarios mientras dure la emergencia sanitaria."
ld0720,"¿Qué organizaciones en conjunto al PIT CNT integran la ""plataforma común"" ?",SV,"En el encuentro participarán las [organizaciones que integran la Intersocial]: la central obrera, la Federación de Estudiantes Universitarios del Uruguay, la Organización Nacional de Asociaciones de Jubilados y Pensionistas del Uruguay, la Federación Uruguaya de Cooperativas de Viviendas por Ayuda Mutua, el colectivo Ovejas Negras y la Intersocial Feminista."
ld0721,¿Cuántos casos de Covid19 hay registrados en Brasil?,SV,-
ld0721,¿Cuántos uruguayos hay varados en Brasil por el Covid19?,SV,-
ld0724,¿Cuántos casos de Covid19 hay en Bolivia?,SV,"Bolivia tiene [19] casos de Covid-19 confirmados; las medidas que ya habían tomado eran el cierre de fronteras, la supresión de vuelos internacionales y del transporte interno y la prohibición de todo tipo de eventos.  "
ld0724,¿Para qué fecha se aplazaron las elecciones en Bolivia por efecto del coronavirus?,SV,Los comicios se iban a realizar el 3 de mayo y [aún no hay nueva fecha].
ld0728,"¿Para qué ámbitos asistenciales rige el ""protocolo de seguridad""?",SV,"Según informó a la diaria Patricia Nava, presidenta de la Federación de Médicos del Interior (Femi), el texto trata sobre “cómo cuidar el espacio de salud cuando circulan pacientes positivos, cómo desinfectar y limpiar, hasta medidas y elementos de protección que tiene que tener el personal de salud y todos los que lo asistan en los diferentes niveles de atención”, en [policlínica, emergencia, sala de internación y centros de terapia intensiva]."
ld0728,¿Cuántos contagios de coronavirus se dan en ámbitos asistenciales ?,SV,La Sociedad Uruguaya de Medicina Familiar y Comunitaria expresó el jueves en un comunicado de prensa que en otros países que han tenido la epidemia del SARS-Cov-2 “[hasta 10% de los casos] de Covid-19” se registran en trabajadores de la salud. 
ld0730,¿Cuántos tests de coronavirus se realizaron en las cárceles hasta la fecha?,SV,"También vale decir que no ha habido [ningún testeo], quizás porque no hay ningún caso sospechoso, quizás porque todo demora en llegar a la cárcel."
ld0730,¿Cúantos casos positivos de coronavirus se registraron en cárceles hasta la fecha?,SV,No hay [ninguna persona diagnosticada] con coronavirus hasta el momento en todo el sistema.
ld0736,¿Para cuando plantean postergar las elecciones departamentales?,SV,-
ld0736,¿Para que fecha están previstas las elecciones departamentales?,SV,"La llegada del coronavirus a Uruguay ha cambiado el funcionamiento del país y de la sociedad, y por eso la Corte Electoral ya dejó en claro que no puede garantizar el “normal desarrollo” de las elecciones departamentales del [10 de mayo]."
ld0737,¿Cuál es la principal estrategia que emplean los gobiernos ante la situación de emergencia sanitaria?,SV,-
ld0737,¿Qué estrategia plantea el gobierno de Uruguay ante el coronavirus?,SV,-
ld0742,¿Cómo puede un ciudadano obtener la aplicación del Covid19?,SV,"El acceso a la aplicación puede ser [a través del Play Store de los teléfonos] con sistema operativo Android o la App Store de los iOs, de los teléfonos iPhone."
ld0742,¿Cuándo estará disponible la aplicación del Covid19 en Uruguay?,SV,A partir de [hoy] estará a disposición una nueva vía de comunicación para quienes sospechan que pueden tener coronavirus.
ld0743,¿Cuándo regresará el fútbol internacional en América del Sur?,SV,En su comunicado de esta semana el organismo sudamericano ha determinado que la Libertadores queda suspendida temporalmente –inicialmente- hasta el [5 de mayo].
ld0743,¿Cuántos casos de Covid19 se registran en el fútbol sudamericano?,SV,-
mp0141,¿Cuántos casos activos de coronavirus se registran?,SV,-
mp0141,¿Cuántos casos activos de coronavirus se proyectan en Uruguay en los próximos meses?,SV,-
mp0142,¿Cuántos casos activos de coronavirus se registran actualmente en Londres?,SV,-
mp0142,¿Qué porcentaje de la población de Londres se encuentra vacunado ante Covid19?,SV,-
mp0143,¿Cuántos departamentos se encuentran en zona roja en relación al índice de Harvard?,SV,"Hasta el momento son [tres] los departamentos que continúan en zona roja: Maldonado, Artigas y Paysandú."
mp0143,¿Cuántos departamentos se encuentran en zona amarilla en relación al índice de Harvard?,SV,Hay en total hay [cuatro] departamentos en zona amarilla. 
mp0147,¿Cuántos casos positivos de Covid19 se han registrado hasta el momento en residenciales?,SV,-
mp0147,¿Cuántos muertes por Covid19 se han registrado hasta el momento en residenciales?,SV,-
ld0651,¿Qué cargo ostenta Fernando Pereira?,JR,"Cacerolear en este contexto no es una opción política, es una medida de responsabilidad sanitaria”, escribió el [presidente del PIT-CNT], Fernando Pereira, en un texto publicado por la central sindical en el que explica los motivos de la medida que se hará hoy."
ld0651,¿Cuáles son los motivos del cacerolazo?,JR,"Hemos hecho 25 o 30 entrevistas de prensa, incluso más de lo que nos da el cuerpo y la cabeza, y en todas hemos dicho que no es contra el gobierno y que [no discrepamos con las medidas que ha tomado, sino que las consideramos insuficientes] para poder llegar, cuando se llegue, a una cuarentena obligatoria"
ld0655,¿Cuántas personas se dedican al servicio doméstico en Uruguay?,JR,-
ld0655,¿Cuántas trabajadores fueron despedidas debido a la pandemia?,JR,"“En las últimas dos semanas a mí me llamaron [14] mujeres que fueron despedidas, pero somos cuatro o cinco las referentes que atendemos el teléfono, y esto sólo en Montevideo, sin contar el resto del país, donde estamos en la misma situación”, explicó."
ld0658,¿Qué medidas se tomaron contra la pandemia en la educación?,JR,-
ld0658,¿Cuál fue la campaña iniciada por Fenapes?,JR,"Por ejemplo, la Federación Nacional de Profesores de Enseñanza Secundaria (Fenapes) comenzó con la campaña [#ProfesTiranPiques, una serie de videos de pocos minutos en los que docentes de distintas asignaturas dan recomendaciones de películas, apps o cuentas en redes sociales para seguir vinculados a las distintas materias]."
ld0658,¿Cuál fue la propuesta del Frente de Participación Estudiantil?,JR,"El Frente de Participación Estudiantil (FPE) Susana Pintos puso a disposición en estos días una [biblioteca virtual de carácter colaborativo]: “Hemos acelerado y concentrado los esfuerzos en lanzar esta plataforma en este momento, donde la coyuntura de la pandemia del Covid-19 apremia a buscar mecanismos alternativos para poder estudiar y donde muchos otros han antepuesto el lucro nosotros hemos colocado la organización, el esfuerzo y la solidaridad para poder resolver nuestros problemas como estudiantes de manera organizada”."
ld0658,¿Qué propuso el colectivo Maestras Feministas?,JR,"En tanto, el colectivo Maestras Feministas comenzó esta semana a presentar [recursos didácticos para “Enseñar y aprender desde casa”]."
ld0660,¿Quién es el candidato a la Intendencia de Canelones por el Frente Amplio?,JR,"El candidato único a la Intendencia de Canelones por el Frente Amplio (FA), [Yamandú Orsi], dijo a la diaria que espera que el gobierno convoque a la fuerza de izquierda para coordinar acciones para afrontar la crisis provocada por la pandemia de Covid-19."
ld0660,¿Cuáles son las propuestas de Yamandú Orsi para afrontar la pandemia?,JR,-
ld0661,¿Qué cambios se realizaron en los diagnósticos de Covid-19?,JR,"Por el contrario, afirmó que ahora [se testeará a “todos aquellos casos que tienen una sintomatología florida y que el médico determine”]."
ld0661,¿Quién es el ministro de Salud Pública?,JR,"“Lo que estamos dando es más garantías: más estudios y más garantías; eso es lo que cambió, en definitiva”, resumió el ministro de Salud Pública, [Daniel Salinas], respecto del cambio en los sistemas de medición que su cartera comenzará a llevar adelante a partir de ahora."
