Documento,Pregunta,Anotador,Respuesta
ld0073,"¿Quiénes van a respaldar, en materia de seguridad, la caravana del 1 de mayo?",AD,"En cuanto a la nueva propuesta, Larrañaga dijo que si bien todavía la central sindical no lo definió, en caso de que se haga lo anunciado por Abdala, [el MI “va a ayudar a la seguridad de esa caravana” con la Policía de Tránsito], a efectos de que pueda desarrollarse “en las mejores condiciones de seguridad para todos”."
ld0073,¿Dónde se celebra el 1 de mayo 2020?,AD,"Marcelo Abdala, recordó que si bien en principio la central sindical había concebido cuatro “reuniones” en distintas plazas públicas de Montevideo, el lugar de celebración de la jornada más importante tenía que ser [“la casa de familia” de cada uno de los trabajadores]."
ld0079,¿Cuáles son las empresas más afectadas por la pandemia?,AD,Los datos recogidos por la encuesta muestran que [las microempresas y las empresas del sector vinculado a los alojamientos y servicios de comida y comercio] son las más afectadas. 
ld0079,¿Qué porcentaje de empresas están conformes con las medidas del gobierno?,AD,"[35,4% considera que son “adecuadas” y 2,6% opina que se “ajustan perfectamente” a sus requerimientos]."
ld0079,¿Qué porcentaje de empresas no pudo implementar las medidas promocionadas por el gobierno?,AD,"A su vez, la mayoría de las empresas ([33,1%]) no pudieron acogerse a las medidas anunciadas por el gobierno, ya sea porque “no les corresponde o por el tipo de empresa (cantidad de empleados o naturaleza jurídica)”."
ld0079,¿Cuáles son las medidas anunciadas por el gobierno que más implementaron las empresas?,AD,"Las medidas que son mayormente adoptadas por las empresas son [las del seguro de paro flexible (26,7%) y el aplazamiento de aportes tributarios (20,2%)]."
ld0079,¿Qué porcentaje de empresas adoptaron la medida de seguro de paro flexible?,AD,"Las medidas que son mayormente adoptadas por las empresas son las del seguro de paro flexible ([26,7%]) y el aplazamiento de aportes tributarios (20,2%)."
ld0079,¿Qué porcentaje de empresas adoptaron la medida de aplazamiento de aportes tributarios?,AD,"Las medidas que son mayormente adoptadas por las empresas son las del seguro de paro flexible (26,7%) y el aplazamiento de aportes tributarios ([20,2%])."
ld0079,¿Qué porcentaje de empresas recogió caídas en sus niveles de venta?,AD,"Del total de empresas encuestadas, [86,9%] registró caídas en su niveles de venta."
ld0079,¿Qué tipo de empresa registró más caída en sus niveles de venta?,AD,"De ese total, [las microempresas] son las más afectadas: 91,4% reconoce haber disminuido sus ventas."
ld0079,¿Qué tipo de empresa registró más caída en sus niveles de venta?,AD,"En el caso de los sectores, casi el total de [las empresas de alojamiento y servicios de comida] (96,3%) evidenciaron una “contracción” en sus niveles de venta luego de la declaración de emergencia sanitaria."
ld0079,¿Qué porcentaje de microempresas registró caída en las ventas?,AD,"De ese total, las microempresas son las más afectadas: [91,4%] reconoce haber disminuido sus ventas."
ld0079,¿Qué porcentaje de empresas de alojamiento y comida registró caídas en las ventas?,AD,"En el caso de los sectores, casi el total de las empresas de alojamiento y servicios de comida ([96,3%]) evidenciaron una “contracción” en sus niveles de venta luego de la declaración de emergencia sanitaria."
ld0079,¿Qué porcentaje de empresas de construcción registró caídas en las ventas?,AD,"Luego le sigue la construcción -[88,9%] de empresas que vieron afectadas sus ventas-, y los comercios minoristas y mayoristas (88,4%)."
ld0079,¿Qué porcentaje de comercios minoristas y mayoristas registró caídas en las ventas?,AD,"Luego le sigue la construcción -88,9% de empresas que vieron afectadas sus ventas-, y los comercios minoristas y mayoristas ([88,4%])."
ld0079,¿Qué proporción de empresas mandaron empleados a seguro de desempleo?,AD,"Según el informe, [seis de cada diez empresas] declararon haber enviado trabajadores al seguro de desempleo."
ld0079,¿Cuál es el sector que envió a más trabajadores a seguro de desempleo?,AD,"Si se analiza por rubro, [el sector de alojamiento y servicios de comida] es el que más ha enviado trabajadores al seguro de desempleo (81,5%), le sigue el sector de comercio minorista y mayorista (66,9%) y en tercer lugar la industria manufacturera (60%)."
ld0079,¿Qué porcentaje de empresas del sector de alojamiento y comida mandó a sus trabajadores a seguro de desempleo?,AD,"Si se analiza por rubro, el sector de alojamiento y servicios de comida es el que más ha enviado trabajadores al seguro de desempleo ([81,5%]), le sigue el sector de comercio minorista y mayorista (66,9%) y en tercer lugar la industria manufacturera (60%)."
ld0079,¿Qué porcentaje de empresas de comercio mandó a sus trabajadores a seguro de desempleo?,AD,"Si se analiza por rubro, el sector de alojamiento y servicios de comida es el que más ha enviado trabajadores al seguro de desempleo (81,5%), le sigue el sector de comercio minorista y mayorista ([66,9%]) y en tercer lugar la industria manufacturera (60%)."
ld0079,¿Qué porcentaje de empresas del sector manufacturero mandó a sus trabajadores a seguro de desempleo?,AD,"Si se analiza por rubro, el sector de alojamiento y servicios de comida es el que más ha enviado trabajadores al seguro de desempleo (81,5%), le sigue el sector de comercio minorista y mayorista (66,9%) y en tercer lugar la industria manufacturera ([60%])."
ld0079,¿Qué porcentaje de empresas mandó a más del 75% de sus empleados a seguro de desempleo?,AD,"Del total de empresas que han enviado a los trabajadores al seguro de desempleo, [41,2%] envió a más de 75% de su personal."
ld0079,¿Cuántas empresas mandaron a sus empleados a seguro de paro parcial?,AD,"[Del total de empresas que enviaron al seguro de paro, la mitad] lo hicieron en la modalidad de seguro de paro parcial."
ld0079,¿Cuántas empresas no están en condiciones de pagar los salarios?,AD,"En cuanto a los Consejos de Salarios, [10%] de las empresas dice no estar en condiciones de pagar los salarios acordados, 50% entiende que no están dadas las condiciones para llamar a una nueva ronda de Consejos de Salarios y 30% cree que se deberían aplicar los descuelgues de “acuerdo a la realidad de cada empresa”."
ld0079,¿Cuántas empresas no quieren llamar a una nueva ronda de Consejo de Salarios?,AD,"En cuanto a los Consejos de Salarios, 10% de las empresas dice no estar en condiciones de pagar los salarios acordados, [50%] entiende que no están dadas las condiciones para llamar a una nueva ronda de Consejos de Salarios y 30% cree que se deberían aplicar los descuelgues de “acuerdo a la realidad de cada empresa”."
ld0082,¿Cuándo se reanudaría el trabajo judicial tras la Feria Judicial Sanitaria?,AD,"Luego viene un fin de semana (2 y 3 de mayo), por lo cual la actividad judicial se reanudaría recién [el lunes 4 de mayo]."
ld0082,¿Quién resolvió hacer la Feria Judicial Sanitaria?,AD,"Pero debido a la pandemia y a la cuarentena, desde el 14 de marzo del corriente año, [la Suprema Corte de Justicia (SCJ, órgano máximo de nuestro Poder Judicial)] resolvió comenzar una Feria Judicial Sanitaria que en principio se extenderá, según la propia SCJ, hasta el jueves 30 de abril. "
mp0064,¿Cuándo controló la expansión del virus China?,SGoy,"El país asiático, que había controlado la expansión de la enfermedad desde la [primavera de 2020], registró desde julio varios casos pese a las estrictas medidas sanitarias en vigor."
mp0064,¿Cuántas personas tuvieron que confinarse debido al nuevo brote de covid?,SGoy,"El brote, localizado en el aeropuerto de Nankin, al este, se extendió a la mitad de provincias del país y, aunque solo se registraron unos mil enfermos, provocó el confinamiento de [varios millones] de personas."
mp0064,¿Cuántos positivos hubo en la gente que llegó del extranjero a China?,SGoy,"El lunes, China no registró ningún caso en su territorio, algo que no sucedía desde el 16 de julio, pero sí hubo [21] contagios ""importados"", es decir de personas que han regresado del extranjero y han dado positivo."
mp0065,¿Hasta cuándo habrá cuarentena en Nueva Zelanda?,SGoy,Nueva Zelanda anunció este lunes que el confinamiento de todo el país se extenderá [hasta el próximo viernes] después de que las autoridades hayan registrado un total de 107 casos de covid-19 desde la semana pasada.
mp0065,¿En qué partes de Nueva Zelanda habrá confinamiento por siete días?,SGoy,"Ardern ordenó el martes de la semana pasada el confinamiento durante siete días de Auckland y la península de Coromandel, y durante tres días para el resto del país, tras reportarse el primer contagio local de covid-19 en Nueva Zelanda en seis meses."
mp0065,¿Cuándo se empezó a vacunar gente por covid en Nueva Zelanda?,SGoy,"Las autoridades neozelandesas aceleraron la semana pasada su campaña de vacunación, que se inició [el pasado febrero] con los trabajadores más expuestos pero que hasta finales de julio no se extendió a la población en general."
ld304,¿Cuándo se detuvo la actividad económica en España?,SGoy,"Además, desde [los últimos días de marzo] y hasta el 9 de abril el gobierno ha obligado a detener toda actividad económica no esencial, lo que supone la paralización casi total del país."
ld304,¿Qué país supera en muertos por covid a España?,SGoy,"España es ya el segundo país del mundo con mayor número de casos confirmados de coronavirus, con más de 157.000, un número que sólo supera Estados Unidos, y la cifra de muertos es más de 15.800, sólo superada por [Italia]."
ld304,¿Cuándo se detuvo la actividad económica en España?,SGoy,"A partir del lunes se retomarán en España algunas actividades económicas no esenciales que fueron paralizadas desde [el 30 de marzo] para frenar la expansión del coronavirus, entre ellas las de ciertas fábricas y oficinas."
ld304,¿Cuándo se comenzará a retomar la actividad económica en España?,SGoy,"[A partir del lunes] se retomarán en España algunas actividades económicas no esenciales que fueron paralizadas desde el 30 de marzo para frenar la expansión del coronavirus, entre ellas las de ciertas fábricas y oficinas."
ld0201,¿Hasta cuándo se suspenden los festivales de cerveza en Alemania?,LC,"En su mensaje de este miércoles Merkel, de 65 años, sostuvo que las medidas de distanciamiento social se mantendrán vigentes hasta el 3 de mayo y que los grandes eventos culturales, como conciertos y festivales cerveceros, estarán prohibidos hasta [finales de agosto]."
ld0201,¿Cuánto cayó el PBI de Alemania debido a la pandemia?,LC,"De acuerdo a lo que informó la semana pasada un conjunto de institutos alemanes, en un informe común, el producto interno bruto registrará en el segundo semestre de este año una caída de [casi 10%], la cifra más alta desde que se mide este índice."
ld0201,¿Cuándo reabren las escuelas en Alemania?,LC,"Las escuelas de todo el país reabrirán sus puertas nuevamente el [4 de mayo]; en principio, los primeros en retornar a las aulas serán los estudiantes que cursan sus últimos años, tanto en la educación primaria como en la secundaria, informó la mandataria en una conferencia de prensa."
ld0202,¿Quién es el secretario general de la ONU?,LC,"Uno de los primeros en expresar su rechazo a la medida fue el secretario general de la Organización de las Naciones Unidas (ONU), el portugués [António Guterres], que expresó en un comunicado que “no es el momento” de cortar los fondos de la OMS “o de cualquier otra organización humanitaria en la lucha contra el virus”."
ld0202,¿De qué acusa Trump a la OMS?,LC,"La decisión de Donald Trump de no financiar más a la Organización Mundial de la Salud (OMS), tras acusarla de [encubrir la expansión del coronavirus], provocó una oleada de críticas a nivel internacional."
ld0202,¿Quiénes criticaron la decisión de Trump de suspender el financiamiento de la OMS?,LC,"Uno de los primeros en expresar su rechazo a la medida fue el secretario general de la Organización de las Naciones Unidas (ONU), el portugués [António Guterres], que expresó en un comunicado que “no es el momento” de cortar los fondos de la OMS “o de cualquier otra organización humanitaria en la lucha contra el virus”."
ld0202,¿Quiénes criticaron la decisión de Trump de suspender el financiamiento de la OMS?,LC,"Desde Berlín, [el gobierno de la canciller Angela Merkel] denunció la suspensión afirmando que echar culpas y achacar responsabilidades “no ayuda” durante una pandemia."
ld0202,¿Quiénes criticaron la decisión de Trump de suspender el financiamiento de la OMS?,LC,"Una de las mejores inversiones es fortalecer a la ONU, en particular a la OMS, que no cuenta con fondos suficientes para el desarrollo y la distribución de pruebas y vacunas”, expresó en su cuenta de Twitter el ministro de Asuntos Exteriores alemán, [Heiko Maas]."
ld0202,¿Quiénes criticaron la decisión de Trump de suspender el financiamiento de la OMS?,LC,"Por su parte, [la Asociación Médica Americana] estimó que la decisión de Trump es un movimiento “peligroso” en el contexto actual y urgió al mandatario a “reconsiderarla”."
ld0202,¿Quiénes criticaron la decisión de Trump de suspender el financiamiento de la OMS?,LC,"“Durante la peor crisis de salud pública en un siglo, suspender la financiación a la OMS es un paso peligroso en la dirección equivocada”, indicó en un comunicado la presidenta de la entidad, la doctora [Patrice A Harris]."
ld0205,¿Podrá ir el público a los partidos de la LUB?,LC,"Así lo hizo saber el Consejo de la Liga, que resolvió la reanudación de los play off en [setiembre] y [con público en las tribunas]."
ld0205,¿Cuándo comenzará El Metro?,LC,"Si la emergencia sanitaria y la pandemia del coronavirus lo permiten, el torneo empezaría [entre junio y julio], y los clubes aceptaron jugar sin público en las canchas."
ld0205,¿Cuándo comenzará la próxima temporada de la liga uruguaya de básquetbol?,LC,La idea de los dirigentes ligueros es que la próxima temporada comience [20 días después de finalizada la que está en juego].
ld0207,¿Cuántos estudiantes de educación media toman clases virtuales?,LC,"Los casi [90.000] estudiantes de educación media básica y superior de UTU, sumados a los de formación profesional básica, trabajan en la plataforma Crea de Plan Ceibal."
ld0207,¿Cuántos estudiantes de UTU trabajarán en las aulas virtuales?,LC,[11.000] estudiantes de las carreras terciarias de UTU pasarán a trabajar en sus propias aulas virtuales
ld0207,¿Cuántos estudiantes de UTU trabajarán en las aulas virtuales?,LC,"Esto involucra más de [11.000] estudiantes de más de 50 centros, entre ellos escuelas técnicas y polos tecnológicos."
ld0207,¿Qué carreras de UTU ya se podían realizar virtualmente?,LC,"Hay cuatro carreras semipresenciales que se desarrollan en su plataforma: [prevencionista, logística, turismo y tecnólogo cárnico]."
ld0209,¿Qué proyecto plantea el Frente Amplio relacionado con la vivienda?,LC,"Con respecto a la vivienda, proponen que [aquellas personas que tienen créditos hipotecarios y que “por la situación sanitaria sus ingresos se hayan visto restringidos o afectados total o parcialmente, tengan un plazo en que no se generen procedimientos de ejecución hipotecaria”]."
ld0209,¿Qué proyecto plantea el Frente Amplio relacionado con la vivienda?,LC,[Establecer facilidades para préstamos con garantía hipotecaria para vivienda].
ld0209,¿A qué agrupación pertenece Lucía Etcheverry?,LC,"La diputada Lucía Etcheverry, del [Movimiento de Participación Popular], explicó a la diaria que para el tratamiento de los proyectos se creó un equipo de trabajo con representación de todos los sectores, para analizar, modificar y unificar las propuestas presentadas por los legisladores."
ld0209,¿Qué proyecto plantea el Frente Amplio relacionado con el seguro de paro?,LC,"Por su parte, el diputado comunista Gerardo Núñez dijo a la diaria que su partido presentó dos proyectos vinculados a la prohibición de despidos y otro sobre la [flexibilización del seguro de paro]."
ld0209,¿Qué proyecto plantea el Frente Amplio relacionado con el seguro de paro?,LC,"“Para nosotros estas urgencias están vinculadas a la protección de las fuentes de trabajo, a la posibilidad de que se [flexibilicen las condiciones tanto para el seguro de enfermedad como para el seguro de paro], a la vivienda, a proteger los inquilinos y, sobre todo, a los que tienen dificultades económicas en estos momentos”, sostuvo."
ld0209,¿Qué proyecto plantea el Frente Amplio relacionado con el seguro de paro?,LC,Otra de las propuestas apunta a la “[extensión del seguro de desempleo para trabajadores mensuales y trabajadores jornaleros]”.
ld0209,¿Qué proyecto plantea el Frente Amplio relacionado con el seguro de paro?,LC,[Extensión del plazo de seguro de desempleo].
ld0210,¿Cuándo se reanudan las clases en las escuelas rurales?,LC,"El gobierno uruguayo decidió que se retomarán las clases presenciales en todas las escuelas rurales del país el [miércoles 22 de abril], algo que despertó una fuerte crítica de los sindicatos de la educación."
ld0210,¿Cuántas escuelas rurales hay?,LC,"Del informe que elaboró el CEIP, al que accedió la diaria, se desprende que hay [953] escuelas rurales activas, que reúnen a 13.629 alumnos."
ld0210,¿Qué trabajadores pueden no concurrir a la escuela?,LC,"Por otra parte, están exonerados de concurrir a las escuelas [todos los trabajadores que tengan factores de riesgo, es decir, si tienen alguna enfermedad preexistente o son mayores de 65 años]."
mp0068,¿Cuánto tiempo debe pasar desde la segunda dosis para darse la vacuna de refuerzo en Israel?,SGoy,"El Gabinete de coronavirus aprobó ampliar la campaña que comenzó a finales de julio con los mayores de 60 años y hoy el primer ministro israelí, Naftali Benet, fue uno de los primeros en recibir la dosis para el rango de edad aprobado y que deben haber sido inoculados con la segunda hace [más de cinco meses]."
mp0068,¿Cuánta gente en Israel ya recibió la tercera dosis contra el covid?,SGoy,"[Más de 1,2 millones] de israelíes han recibido la tercera inyección en el país, que afronta una cuarta ola de contagios debido a la variante delta y ha detectado más infecciones entre personas vacunadas, algo que algunos expertos vinculan a la disminución de anticuerpos."
mp0068,¿Cuánta efectividad aporta el refuerzo de la vacuna contra el covid para mayores de 60 años?,SGoy,"Según los primeros estudios realizados por las aseguradoras sanitarias el refuerzo aporta una efectividad del [86 %] en los mayores de 60 años, y las autoridades han detectado que el ascenso de casos graves se ha ralentizado desde que comenzara la campaña de la tercera dosis."
mp0068,¿Qué restricciones están vigentes en Israel debido a la cuarta ola de covid?,SGoy,"La cuarta ola de coronavirus ha llevado a Israel a reimponer restricciones que había levantado como [el certificado de vacunación para acceder a determinados espacios y la limitación de personas congregadas, incluido en centros comerciales]."
ld0309,¿En cuántas escuelas rurales se piensa retomar la presencialidad?,SGoy,"La Sociedad de Medicina Rural del Uruguay (Someruy) manifestó su desacuerdo con la decisión del gobierno de retomar las clases presenciales en [973] escuelas rurales de todo el país, a excepción de Canelones, el miércoles 22 de abril."
ld0309,¿Quién decidió retomar las clases presenciales el 22 de abril?,SGoy,"La Sociedad de Medicina Rural del Uruguay (Someruy) manifestó su desacuerdo con la decisión del [gobierno] de retomar las clases presenciales en 973 escuelas rurales de todo el país, a excepción de Canelones, el miércoles 22 de abril."
ld0309,¿En qué departamento no se retomarán las clases de las escuelas rurales?,SGoy,"La Sociedad de Medicina Rural del Uruguay (Someruy) manifestó su desacuerdo con la decisión del gobierno de retomar las clases presenciales en 973 escuelas rurales de todo el país, a excepción de [Canelones], el miércoles 22 de abril."
ld0309,¿Qué es someruy?,SGoy,"[La Sociedad de Medicina Rural del Uruguay] (Someruy) manifestó su desacuerdo con la decisión del gobierno de retomar las clases presenciales en 973 escuelas rurales de todo el país, a excepción de Canelones, el miércoles 22 de abril."
ld0309,¿Qué porcentaje de médicos uruguayos vive y asiste al norte del río negro?,SGoy,"Someruy señaló que la apertura de las escuelas rurales aumentaría la movilidad de niños, docentes y padres; que la gran mayoría de los docentes de las escuelas rurales deben trasladarse desde la zona urbana donde residen hacia los centros educativos y que [menos de 6%] de los médicos uruguayos vive y asiste al norte del río Negro, por lo cual solicitó a las autoridades “sopesar” la decisión"
ld0309,¿Quién es el presidente de la Federación Médica del Interior?,SGoy,"La presidenta de Femi, [Patricia Nava], dijo a la diaria que comparten el planteo porque los médicos son muy pocos en la ruralidad."
ld0309,¿Quién es Patricia Nava?,SGoy,"[La presidenta de Femi], Patricia Nava, dijo a la diaria que comparten el planteo porque los médicos son muy pocos en la ruralidad."
ld0309,¿Qué es la FEMI?,SGoy,[La Federación Médica del Interior] (Femi) y el Sindicato Médico de Uruguay compartieron las declaraciones de Someruy y manifestaron su “preocupación” por la decisión del gobierno.
ld0310,¿Quién decidió retomar las clases presenciales el 22 de abril?,SGoy,"En un comunicado hecho público este viernes, la Federación Uruguaya a de Magisterio (FUM), manifestó su rechazo a la determinación del [Poder Ejecutivo] de reanudar las clases en las escuelas rurales a partir del 22 de abril."
ld0310,¿Qué le solicitó la FUM al gobierno?,SGoy,"Finalmente, en el último punto de su comunicado, la FUM solicita expresamente al gobierno [“la revisión de la resolución adoptada”]."
ld0313,¿Quién es el subsecretario del MSP?,SGoy,"Los usuarios comprendidos no tendrán que abonar copago por la realización del test, confirmó a la diaria el subsecretario del MSP, [José Luis Satdjian]."
ld0313,¿Quipen es José Luis Satdjian?,SGoy,"Los usuarios comprendidos no tendrán que abonar copago por la realización del test, confirmó a la diaria [el subsecretario del MSP], José Luis Satdjian."
ld0313,¿Cuántos días de cuarentena debe hacer un médico con covid asintomático?,SGoy,"El segundo escenario es el que atraviesa un trabajador con test de covid-19 positivo asintomático: tendrá que estar en aislamiento durante [14 días] a partir del día en que se le hizo el hisopado, y se le hará el PCR el día 14; si el PCR da negativo, se levanta la cuarentena y vuelve a trabajar; si es positivo, debe seguir otros 14 días en aislamiento y recién ahí podrá volver."
ld0313,"¿Qué se considera un ""contacto cercano"" con un caso positivo?",SGoy,"El tercer escenario involucra a un trabajador asintomático que haya tenido “contacto cercano” con una persona con covid positivo ([el protocolo define por “contacto cercano” a “aquella persona que estuvo a menos de dos metros de la persona confirmada como covid positivo durante un tiempo de diez minutos]”); la indicación es que haga cuarentena y que al séptimo día se le haga el PCR (se espera ese lapso porque es el momento en que tiene mayor carga viral una persona con covid-19), o al momento de que comienza a sentir síntomas."
ld0313,¿Cuántos días luego del contacto con un positivo se da la máxima carga viral?,SGoy,"El tercer escenario involucra a un trabajador asintomático que haya tenido “contacto cercano” con una persona con covid positivo (el protocolo define por “contacto cercano” a “aquella persona que estuvo a menos de dos metros de la persona confirmada como covid positivo durante un tiempo de diez minutos”); la indicación es que haga cuarentena y que al [séptimo día] se le haga el PCR (se espera ese lapso porque es el momento en que tiene mayor carga viral una persona con covid-19), o al momento de que comienza a sentir síntomas."
ld0085,¿Qué materiales es necesario tener para participar del taller de Isol Masenta?,AD,"Para seguir sus ejemplos, lo mejor es conectarse con algunos materiales a mano: [cartulinas (preferiblemente blancas), un par de hojas blancas por participante, tijera y trincheta, crayolas, lápices de colores o marcadores]."
ld0085,¿Qué premio ganó Isol Masenta?,AD,"La autora e ilustradora argentina Isol Misenta, premiada con [el Memorial Astrid Lindgren 2013], formará parte esta tarde a las 17.00 de un taller a través del Instagram Live de @plastilinarte, leyendo parte de su libro Petit, el monstruo, que inspiró una serie animada infantil. "
ld0086,¿Dónde se puede ver la información sobre el encuentro virtual de diseño?,AD,La programación más detallada está en la página [latirfestival.com].
ld0093,¿Quién es el Ministro del Interior de la Argentina?,AD,"Hablando sobre las estrictas medidas de distanciamiento social, el ministro del Interior, [Eduardo Wado de Pedro], afirmó ayer que “los gobernadores están de acuerdo con mantener la cuarentena” más allá del domingo 26, cuando vence el plazo del aislamiento social, preventivo y obligatorio establecido por el gobierno nacional."
ld0093,¿Quién es el Ministro de Transporte de la Argentina?,AD,"En una conferencia de prensa realizada en la estación de trenes de Retiro, donde junto con el ministro de Transporte, [Mario Meoni], inspeccionó la instalación de las cámaras térmicas que permitirán tomar la temperatura de quienes viajan diariamente en ese transporte público, De Pedro puntualizó que “el concepto cuarentena sigue”, según informó el portal Infobae."
mp0011,¿Cuántas alertas de exposición se registran por día a través de la app Coronavirus.uy?,AD,"""[Unas 80] por día"", aseguró el ingeniero en declaraciones consignadas por VTV Noticias."
mp0011,¿Quién creó la app?,AD,"[Nicolás Jodal], cofundador de GeneXus y uno de los artífices de la app, dijo en rueda de prensa este martes que ""este es un momento súper importante, donde se ha disparado la cantidad de contagios""."
mp0011,¿Qué institución está detrás de Salud.uy?,AD,"Está siendo utilizado de gran forma por las personas que llegan al país, facilitándoles el ingreso, evitando el llenado en papel, dijo a Montevideo Portal el ingeniero Pablo Orefice, director del programa Salud.uy de [la Agencia de Gobierno Electrónico y Sociedad de la Información y del Conocimiento (Agesic)]."
mp0011,¿Qué es Agesic?,AD,"Está siendo utilizado de gran forma por las personas que llegan al país, facilitándoles el ingreso, evitando el llenado en papel, dijo a Montevideo Portal el ingeniero Pablo Orefice, director del programa Salud.uy de [la Agencia de Gobierno Electrónico y Sociedad de la Información y del Conocimiento] (Agesic)."
mp0014,¿Cuándo ingresó al país la persona que trajo el primer caso positivo de Covid a puente San Martín?,AD,Se trata de un camionero argentino que ingresó al país [el 22 de julio] y regresó a Argentina este viernes. Se busca trazar la ruta de contactos que tuvo en la semana. 
mp0014,¿Cuándo ingresó al país la persona que trajo el primer caso positivo de Covid a puente San Martín?,AD,"Se trata de un camionero argentino que ingresó a Uruguay [el 22 de julio] y regresó este viernes en lastre tras descargar en Montevideo, según informó el Canal 11 de Fray Bentos."
mp0014,¿Dónde se contabilizará el caso positivo registrado en puente San Martín?,AD,"El hombre, que será contabilizado en los contagios de [Argentina], ya está cumpliendo cuarentena obligatoria en su domicilio y sin síntomas, consignó el portal Info Río."
ld0102,¿En cuántas escuelas habrá que contratar nuevos auxiliares? ,GM,"Según estimó Santos, se está resolviendo este tema en [cerca de 100] escuelas. "
ld0102,¿Cuántas escuelas abrirían en Cerro Largo? ,GM,"Según los datos que maneja la FUM-TEP, hasta este martes estaba previsto que, por ejemplo, en Cerro Largo abrieran [27] de 72 escuelas, en Colonia 12 de 80, en Maldonado cuatro de 36, en Rocha 12 de 36, en San José 38 de 71, en Soriano 35 de 59, y en Tacuarembó 45 de 87."
ld0102,¿Cuántas escuelas hay en el listado de comienzo de clases en  Soriano? ,GM,"Según los datos que maneja la FUM-TEP, hasta este martes estaba previsto que, por ejemplo, en Cerro Largo abrieran 27 de 72 escuelas, en Colonia 12 de 80, en Maldonado cuatro de 36, en Rocha 12 de 36, en San José 38 de 71, en Soriano 35 de [59], y en Tacuarembó 45 de 87."
ld0104,¿Para qué son los operativos de la policía?,GM,"En ese sentido, afirmó que continuarán con los operativos [para evitar las aglomeraciones] y adelantó que los policías repartirán tapabocas en la vía pública. "
ld0104,¿Cuándo aumentó la movilidad? ,GM,"El jerarca dijo que [el fin de semana] se observó una “enorme movilidad social”, que es “totalmente contraproducente”."
ld0107,¿Cuántas tomas diarias máximo realizará Biofast? ,GM,Se adjudicó al laboratorio Biofast la realización de hasta 37.500 tomas de muestras (25.000 en domicilio y 12.500 en vehículo en punto de recolección) y la empresa se compromete a realizar [450] tomas de muestras diarias.
ld0107,¿Qué cantidad de estudios será posible realizar diariamente? ,GM,La capacidad de realización de estudios diaria de las cinco empresas habilita la realización de [1.379] estudios por día.
ld0107,¿Qué laboratorios harán la toma de muestras de Covid-19?,GM,"En materia de toma de muestras, los beneficiarios son los laboratorios [Biofast (de la empresa Remicor SA) y ATGen SRL]."
ld0108,¿Qué proporción de las empresas gastronómicas está trabajando solamente con envío a domicilio?,GM,"Ese relevamiento les permitió saber que 60% de las empresas del colectivo están cerradas, 8% lo están parcialmente, [21%] sólo están trabajando con delivery y 11% están abiertas."
ld0108,¿Cuántas personas trabajan para empresas del CGU?,GM,"“Nos agrupamos para salvar a restaurantes, cafés, bares y foodtrucks locales afectados por el covid-19”, proclama el CGU, que estima que las empresas que lo integran dan trabajo directo a [1.900] personas y 63% de ellas envió a 100% de su plantilla al seguro de paro luego del cierre abrupto, 19% envió a 75% de su plantilla, 12% lo hizo con la mitad de su plantilla, y 6% con 25%."
ld0108,¿A través de que medio se harán las charlas en vivo del Colectivo?,GM,"Cada lunes estarán comunicando a sus afiliados los avances obtenidos en las reuniones con distintas ramas del Estado, así como la agenda de la semana, que en principio se focalizará en charlas en vivo en [Instagram]."
ld0109,¿Cuántos niños recibieron su almuerzo en el merendero en Nueva España?,GM,"En el ínterin se acercaron al merendero Escuela de Rugby Inclusivo, del barrio Nueva España, y suministraron almuerzos a [50] niños y 20 abuelos."
ld0109,¿Cómo apoya Pedidos Ya con la logística? ,GM,"Además Pedidos Ya los apoya logísticamente, [cediendo motos tres veces por semana para el envío de las viandas]; los días restantes esto lo hace el equipo de Comida para Héroes, cuando se trata de platos hechos por Rumba, o deriva la tarea en el negocio que esté donando, indicándole quién será el destinatario en base a una lista elaborada para evitar el exceso de repeticiones."
ld0109,¿Cuánto vale cada vianda que se dona por heroes.uy?,GM,La plataforma permite que el público done viandas a un costo de [80 pesos].
ld0111,¿Cuál el plazo máximo para solicitar el beneficio?,GM,Tienen plazo para hacerlo hasta el [30 de abril a las 23.59].
ld0111,¿Dónde se publicarán los videos realizados por los adjudicatarios de los bonos? ,GM,Los videos serán publicados [en la plataforma virtual corchea.uy] y se les dará difusión en las redes sociales y el sitio web de la fundación y de Casa de los Escritores del Uruguay.
ld0117,¿Cuándo estarán disponibles los respiradores de bajo costo? ,GM,"Nuevamente, la ANII redobló la apuesta para financiar estos proyectos y así asegurar que en un plazo de [un mes] estos nuevos respiradores estén disponibles."
ld0117,¿A cuántos pacientes se les aisló el virus en el Institut Pasteur? ,GM,"Rápidamente, investigadores del Institut Pasteur de Montevideo secuenciaron el virus aislado de [diez] pacientes para estudiar el origen y qué cepa del virus está circulando en Uruguay."
ld0117,¿Quién financió los proyectos para los kits RT-PCR?,GM,La [Agencia Nacional de Investigación e Innovación] (ANII) rápidamente dio apoyo esta iniciativa para asegurar que el proyecto no quedara inconcluso por falta de fondos.
ld0117,¿Quiénes crearon un grupo para hacer modelos de la epidemia? ,GM,"También, [investigadores de la Udelar] crearon el Grupo Uruguayo Interdisciplinario para el Análisis de Datos de Covid-19, para hacer un seguimiento de los aspectos epidemiológicos y de modelización de la epidemia en el país."
