Que medidas se tomaran si se retoma con la LUB?	['']
¿Quén es Ruben Melogno?	['vocalista de Psiglo']
¿De qué murió Ruben Melogno?	['Covid-19']
¿Cuál es el miedo que nos ocupa?	['miedo a la enfermedad']
¿A cual miedo se parece el miedo a la enfermedad?	['la “inseguridad”']
¿Quién es Valeria Ripoll?	['la secretaria general de la Asociación de Empleados y Obreros Municipales de Montevideo (Adeom)']
¿Quién determina el protocolo a aplicar en los cementerios a los muertos por Coronavirus?	['el MSP']
¿Cuántos trabajadores han sido enviados a seguro de paro desde que empezó la pandemia?	['']
¿Cuáles rubros han sido los más afectados por la pandemia?	['']
¿Cuántas solucitudes de subsidios por desempleo se han hecho desde el primero de marzo?	['64.854']
¿Cuántas solucitudes de subsidios por desempleo se han hecho  desde que comenzó la pandemia por Coronavirus?	['']
¿Cuál será el descuento recibido por funcionarios públicos y cargos de confianza política?	['los porcentajes se darán a conocer de forma pública en las próximas horas']
¿Durante cuándo tiempo recibirán el descuento los funcionarios públicos y cargos de confianza política?	['dos meses']
¿Cuándo La Tabaré se presentó en la cárcel de Punta de Rieles?	['A fines de 2017']
¿Dónde se filmó el corto de La Tabaré?	['ex Comcar']
¿Qué han hecho las instituciones y organizaciones para garantizar el sustento de los creadores?	['']
¿Qué se ha hecho para garantizar la circulación de las obras de los creadores?	['']
¿Cuáles son los temas de los textos del ciclo de teatro leído en vivo?	['la crisis de 2002, lo femenino en el contexto rural y la separación']
¿Cómo se transmitirá el ciclo de teatro leído en vivo?	['Instagram']
¿Se han registrado casos de Coronavirus en hospitales psiquiátricos?	['']
¿Qué medidas se han tomado en los hospitales psiquiátricos debido a la pandemia de Coronavirus?	['suspender las visitas y aquellas actividades que implican circulación de personas']
¿Quién es Alberto Fernández?	['El presidente de Argentina']
¿Durante cuánto tiempo se congelarán alquileres y créditos hipotecarios en Argentina?	['durante 180 días']
¿Cuántos casos activos por Coronavirus hay?	['217']
¿Cuántos análisis dieron como resultado positivo por Coronavirus?	['28']
¿Cuántos trabajadores de la enseñanza privada fueron enviados a seguro de paro?	['unas 250 personas']
¿Cuántos centros de enseñanza privada enviaron trabajadores a seguro de paro?	['unas diez instituciones']
¿Qué donaciones reciben?	['alimentos y productos de limpieza']
¿Qué harán con las donaciones?	['repartir']
¿Qué es ASSE?	['Administración de los Servicios de Salud del Estado']
¿Qué medidas se pensaron para ayudar a los sectores más afectados por la pandemia?	['repartir canastas de alimentos']
¿A qué sectores de la población se repartiran canastas de alimentos?	['los sectores más afectados por el cese de actividades']
¿Qué parte de la sociedad puede verse más afectada por la pandemia?	['quienes dependen del trabajo del día, no tienen vivienda o ahorros, son víctimas de violencia, tienen una condición psiquiátrica']
¿Quién es Nigel Manchini?	['profesor de Filosofía y magíster en Neuropsicología y Educación']
¿Qué tipo de movimientos pueden desaparecer con la pandemia?	['manifestación popular']
¿Cuántos trabajadores de COPSA pasarán a seguro de paro?	['350']
¿Cuántos trabajadores de CUTCSA lograron gozar de su licencia gracias a la negociación los sindicatos?	['800']
¿Cuál es la duración del seguro de paro para los trabajadores de COPSA?	['cuatro meses']
¿Cuántos tapabocas entregó hasta la fecha la Red de Costura Solidaria en el Hospital Maciel?	['1.235']
¿Cuántos tapabocas tiene previsto entregar la Red de Costura Solidaria al Hospital Maciel?	['30.000']
¿Cuántos tapabocas tiene previsto entregar por día la Red de Costura Solidaria al Hospital Maciel?	['1.500']
¿Cuándo llegó el cargamento con las donaciones?	['el año pasado entre setiembre y octubre']
¿Quién exige la trazabilidad del material sanitario?	['la Dirección Nacional de Aduanas']
¿Cuántos casos de Covid19 estaban registrados en el país al momento de llegar las donaciones?	['la enfermedad no existía ni en Wuhan']
"¿Qué organizaciones integran la ""Intersocial""?"	['la central obrera, la Federación de Estudiantes Universitarios del Uruguay, la Organización Nacional de Asociaciones de Jubilados y Pensionistas del Uruguay, la Federación Uruguaya de Cooperativas de Viviendas por Ayuda Mutua, el colectivo Ovejas Negras y la Intersocial Feminista']
¿Qué medidas plantea la “plataforma común” para con las empresas?	['penalice a las empresas que no mantengan los precios reales']
¿Qué medidas plantea la “plataforma común” para los trabajadores que integran grupos de riesgo?	"['prohibición de “los descuentos salariales o adelantos compulsivos de vacaciones""']"
¿Cuándo se decretará el cierre de fronteras con Brasil?	['entre hoy de noche y mañana']
¿Cuándo cerró Brasil las fronteras con Uruguay?	['acaba de emitir un decreto']
¿Cuáles son los requisitos para que los habitantes de ciudades en la frontera puedan circular como lo hacen habitualmente?	['cualquier certificado que acredite su residencia']
¿Para qué fecha estaban previstas las elecciones en Bolivia?	['3 de mayo']
¿Cuándo entran en cuarentena total los ciudadanos de Bolivia?	['Este domingo']
¿Por cuánto tiempo está previsto el confinamiento en Bolivia?	['14 días']
"¿Quiénes fueron los pricipales interesados en aprobar el ""protocolo de seguridad""?"	['gremios']
¿En qué lugares del interior del país se pretenden realizar testeos de Covid19?	['Laboratorio de Virología Molecular de la Universidad de la República']
¿Hasta cuántos días demoran en el interior del país para dar un resultado de análisis de Covid19?	['cinco días']
¿Cuántas personas privadas de libertad se registran?	['casi 12.000']
¿Cuáles son las nuevas restricciones para las visitas a los reclusos?	['Se permite una visita –mayor de 18 años– por persona privada de libertad. No se permiten mujeres embarazadas ni personas inmunodeprimidas o que presenten síntomas de portar coronavirus']
¿Cuáles son las nuevas restricciones para las visitas a los reclusos?	['se mide la temperatura con termómetro infrarrojo']
¿Cuándo se debatirá el aplazamiento de las elecciones departamentales causado por la pandemia?	['el lunes']
¿Cuándo comenzó la emergencia sanitaria?	['el viernes pasado']
¿Qué determina la fecha de las elecciones departamentales?	['artículo 77']
¿Cuándo cerró las escuelas el Reino Unido a causa del coronavirus?	['ayer']
¿Cuántas personas se estima que pueden verse afectadas por el Covid19?	['millones de personas']
¿Qué recomiendan los científicos británicos para combatir el coronavirus?	['aislar los casos sospechosos, poner en cuarentena a quienes viven con ellos, y también poner a resguardo a ancianos y personas con factores de riesgo']
¿Cuántos kits de diagnóstico donará China a Uruguay en apoyo a la pandemia?	['20.000']
¿Cómo puede un ciudadano obtener la aplicación del Covid19?	['se la podrá encontrar en la página que el Ministerio de Salud Pública (MSP) desarrolló para el coronavirus']
¿Cuántas mascarillas donará China a Uruguay en apoyo a la pandemia?	['150.000']
¿Cuántos clubes uruguayos participan en campeonatos internacionales de Conmebol?	['seis']
¿En qué mes estaba previso jugar la tercera y cuarta fecha de las eliminatorias sudamericanas rumbo a Catar 2022?	['setiembre']
¿Cuántos países componen actualmente la Conmebol?	['nueve']
¿Cuál es la situación actual de casos de coronavirus?	['baja en la cantidad de casos diarios']
¿Qué recomienda el gobierno uruguayo para las personas que vuelven del exterior?	['Cuarentena de no vacunados, PCR negativo antes de ingresar al país y otro a los cinco días']
¿Cuál es la situación actuál de la actividad turística?	['la ocupación está mejorando']
¿En qué se apoya el gobierno británico para levantar las restricciones impuestas por la pandemia del coronavirus?	['programa masivo de vacunación']
¿Quién es Sajid Javid?	['ministro de Sanidad']
¿Qué busca el gobierno británico al levantar las restricciones anticovid?	['acercar a nuestra nación a la vida normal']
¿Cuánto tiempo estuvo Uruguay posicionado en zona roja por el coronavirus?	['119 días']
¿Cuándo salió Uruguay de zona roja en relación al coronavirus?	['el pasado martes']
¿Qué criterio establece el índice de Harvard para pertenecer a zona roja?	['25 casos nuevos promedio cada 100 mil personas en los últimos siete días']
¿Qué recomienda el ministerio para las personas mayores para evitar contagios de Covid19?	['distanciamiento físico, uso de masacrilla y alcohol en gel']
¿Dónde sugiere el MSP festejar el día del padre?	['en el hogar']
¿Qué recomienda el MSP en relación a los residenciales y la salida de los residentes ?	['no se recomienda la salida del residente del establecimiento']
¿Quién es el ministro de Educación y Cultura?	['Pablo da Silveira']
¿Quién es el ministro de Trabajo y Seguridad Social?	['Pablo Mieres']
¿Qué medidas decidió tomar la Intersocial?	['caceroleo y apagón']
¿En qué red social publicó un video el PIT-CNT?	['Facebook']
¿Qué es el Pereira Rossell?	['hospitales']
¿Qué es el Pasteur?	['hospitales']
¿Qué es el Maciel?	['hospitales']
¿Cuál es el sindicato de trabajadoras domésticas?	['Sindicato Único de Trabajadoras Domésticas (SUTD)']
¿Qué porcentaje de trabajadores del servicio doméstico son mujeres?	['99%']
¿A qué se dedica Yaneth Mazzoleni?	['dirigente del Sindicato Único de Trabajadoras Domésticas']
¿Quién presentó la campaña #ProfesTiranPiques?	['Federación Nacional de Profesores de Enseñanza Secundaria']
¿Quién presentó la campaña #ProfesTiranPiques?	['Fenapes']
¿Cómo se llama la biblioteca virtual del Frente de Participación Estudiantil?	['Pimba']
¿En qué red social funciona mejor la campaña #ProfesTiranPiques?	['Instagram']
¿Quién es el encargado de comunicaciones del Fenapes?	['Federico de Pallejas']
¿Qué grupo político representa Guido Manini Ríos?	['Cabildo Abierto']
¿Qué medidas tomó la Intendencia de Canelones?	['cerró las puertas al público y está funcionando sólo lo elemental']
¿Qué está funcionando en Colonia Nicolich?	['equipos de trabajo para dar de comer']
¿Cuántas muestras diarias es capaz de procesar el laboratorio del MSP?	['entre 80 y 100']
¿Qué porcentaje de solicitudes ha podido procesar el laboratorio del MSP?	['10%']
¿Quién es el presidente de Fepremi?	['']
¿Quién es el presidente del Comité Olímpico Internacional?	['Thomas Bach']
¿En qué fecha se estima que se realizarán los juegos olímpicos de Tokio?	['entre el 23 de julio y el 8 de agosto de 2021']
¿Quién es el director general del Comité Olímpico Internacional?	['Christophe de Kepper']
¿Quién es el secretario general de la Intendencia de Montevideo?	['Fernando Nopitsch']
¿Qué ferias están cerradas?	['la de Villa Biarritz y la del Parque Rodó']
¿Quién es el presidente de la República?	['Luis Lacalle Pou']
¿Cuántas personas viven en la provincia de Buenos Aires?	['11 millones']
¿Quién es el ministro de economía argentino?	['Martín Guzmán']
¿Quién es el ministro de desarrollo social argentino?	['Daniel Arroyo']
¿Quién es el ministro de salud de Francia?	['Olivier Veran']
¿Qué comorbilidades se asocian a muertes por Covid-19?	['enfermedades cerebrovasculares y coronarias, diabetes e hipertensión']
¿Quién es Charlotte Warren-Gash?	['profesor asociado de epidemiología en la Escuela de Higiene y Medicina Tropical de Londres']
¿Quién es Iván Posada?	['diputado del Partido Independiente']
¿Cuántos internados por coronavirus están en cuidado intensivo?	['dos']
¿Cuántos tests por día se puede realizar en Uruguay?	['200']
¿Quién convocó el caceroleo?	['PIT-CNT']
¿Qué extranjeros fueron liberados por los clubes uruguayos?	['Imanol Enríquez partió hacia Buenos Aires; los paraguayos Guido Verdún y Santiago Irala viajaron a Asunción, y el brasileño Leonai Souza']
¿Cuántos días de actividad son necesarios para contar con seguro de paro?	['al menos 180']
¿Qué tipo de trabajadores de los clubes de fútbol son enviados a seguro de paro?	['los futbolistas del plantel principal forman parte de este grupo, sino que también se suman el cuerpo técnico, los trabajadores con cargos rentados y la mayoría de la gente que trabaja en el área administrativa']
¿Cuántos pesos argentinos se entregan a los beneficiarios de la Asignación Universal por Hijo?	['3.100']
¿Quién es Iván Duque?	['el presidente de Colombia']
¿Cuántas personas son beneficiarias del programa Familias en Acción?	['unos diez millones']
¿Qué actividades fueron suspendidas en el Parlamento uruguayo debido al coronavirus?	['la mayoría de las sesiones, las comisiones y todas las visitas guiadas al Palacio Legislativo']
¿De qué manera pueden funcionar las comisiones del Parlamento durante la suspensión de actividades?	['mediante videoconferencias']
¿Qué comisión se encarga de analizar el accionar de el Ministerio de Desarrollo Social?	['la Comisión Especial de Población y Desarrollo']
¿Cuál es la pérdida de ingresos globales estimada a consecuencia de la crisis de la pandemia?	['2 billones de dólares']
¿Qué cantidad de empleos a nivel global están en riesgo debido a la pandemia?	['25 millones']
¿A qué organismos se les solicitó la condonación de la deuda externa de América Latina?	['FMI y de otros organismos multilaterales (BID, BM, CAF)']
¿En qué club juega Edison Cavani?	['Paris Saint-Germain']
¿En qué ciudad reside Cavani?	['París']
¿Cuándo disputó su último partido el equipo al que pertenece Cavani?	['11 de marzo']
¿Durante qué período se disminuye la frecuencia del transporte público en Montevideo?	['Desde las 00.00 de este viernes 20 de marzo']
¿Qué medidas se comunicaron en relación al transporte público de Montevideo?	['bajará la frecuencia del transporte público y se extenderá media hora la validez del boleto de una hora']
¿Dónde se pueden consultar los nuevos horarios del transporte público de Montevideo?	['la aplicación y web Cómo Ir']
¿Cuándo se confirmaron los primeros casos de Covid en Uruguay?	['el viernes 13']
¿Cuándo comenzarían las clases en Uruguay?	['después de la Semana de Turismo']
¿Qué medidas tributarias se han tomado en Uruguay?	['diferir el pago del IVA mínimo (literal E) correspondiente a febrero y marzo']
¿Quiénes deberían formar parte del “gran acuerdo nacional” según el Frente Amplio?	['todos los partidos políticos junto con organizaciones sociales y la academia']
¿De qué servicios se plantea suspender los cortes por atraso de pagos?	['UTE, OSE y Antel']
¿Cuántas horas plantea el FA que deberían estar abiertos los refugios?	['24 horas']
¿Quien publicó el informe?	['ONU Mujeres']
¿En quienes recaen mayoritariamente las tareas de cuidados?	['en las mujeres']
¿Quiénes corren riesgo de ser capturadas por redes de trata?	['las mujeres y niñas migrantes']
¿Cuánto mayor será el reembolso de dinero?	['mucho']
¿Quiénes pueden donar fondos no reembolsables?	['organismos multilaterales de crédito']
¿Para qué se va a generar un fondo?	['para el coronavirus']
¿Cuántas personas fallecieron en Italia a causa del covid-19 desde el inicio de la pandemia?	['2.978']
¿Cuál es el país más golpeado por el covid-19?	['Italia']
¿Cuál es el país de origen del covid-19?	['China']
¿Para quiénes exige el PIT-CNT una renta básica?	['afectados por la crisis no comprendidos en la red de protección social']
¿Para quiénes exige el PIT-CNT  un renta básica?	['aquellos afectados por esta crisis “que no estén comprendidos en la red de protección social']
¿Qué es el PIT-CNT?	['la central de trabajadores']
¿Sobre qué vencimientos se reclaman flexibilizaciones?	['de las tarifas públicas, tributos, alquileres y tarjetas de crédito']
¿Qué es la ANII?	['La Agencia Nacional de Investigación e Innovación']
¿Cuándo deben estar disponibles los kits de diagnóstico?	['antes de mayo de 2020']
¿Cuándo deben estar disponibles los kits de diagnóstico?	['antes del 1/5/2020']
¿Cuándo vence el plazo para la presentación de proyectos?	['en una semana']
¿Cuánto tiempo pueden durar los anticuerpos contra el covid-19?	['hasta 12 meses']
¿Cuánto tiempo pueden durar los anticuerpos contra el covid-19?	['Hasta un año']
¿Cuánto tiempo pueden durar los anticuerpos contra el covid-19?	['hasta 12 meses']
¿Cuántas muestras se recogieron para la investigación?	['1.800']
¿Qué es el RBDIgG?	['un tipo de anticuerpo que indica la fortaleza de la inmunidad contra el virus']
¿Cuándo se detectó el virus de covid-19 por primera vez?	['diciembre de 2019']
¿En qué ciudad se detectó el virus de covid-19 por primera vez?	['Wuhan']
¿Qué es el SARS-CoV-2?	['virus']
¿Cuántos pacientes con covid-19 han sido dados de alta en Argentina?	['4,2 millones']
¿Cuántas personas en Argentina recibieron la primera dosis de la vacuna?	['18,6 millones']
¿Cuántas personas en Argentina recibieron la segunda dosis de la vacuna?	['4,7 millones']
¿Los pasajeros vacunados procedentes de qué lugares podrán acceder a las filas rápidas? 	['Atenas, Nueva York o Los Angeles']
¿Quién es Boris Johnson?	['el primer ministro']
¿Qué porcentaje de la población adulta de Reino Unido está completamente vacunada?	['64%']
¿Qué porcentaje de incidencia en la transmisibilidad tuvo la variante P1?	['un 250% más']
¿Qué porcentaje de incidencia en la transmisibilidad tuvo la variante P1?	['un 250% más']
¿Qué porcentaje de incidencia en la letalidad tuvo la variante P1?	['180%']
¿Qué porcentaje de incidencia en la letalidad tuvo la variante P1?	['180%']
¿Qué es el GACH?	['el Grupo Asesor Científico Honorario']
En donde se pueden encontrar los videos de standup?	['Youtube']
"De que trata la ""Pantomima Full""? "	['parodia de tipos urbanos: el emprendedor, el ciclista, el adicto al trabajo, el salidor, el solitario, el místico, el crossfitero, el fanático de la cerveza artesanal, el de la sidra']
Cual seria el objetivo de la broma en Montevideo? 	['el “nuevo uruguayo”']
"Que contiene el sitio ""Cine.ar""? "	['decenas de películas, series, documentales y cortos de producción argentina']
"Quienes protagonizan la pelicula ""Aleli""? "	['Néstor Guzzini, Cristina Morán, Mirella Pascual y Romina Peluffo']
Donde tiene sede la plataforma? 	['Medellín']
Que consecuencias podria tener si viola la cuarentena? 	['consecuencias penales']
Quienes visitan a Carmela Hountou? 	['dos de sus hijos']
Que medidas tomo el fiscal? 	['se envíe un móvil policial al departamento']
Quien es la directora de Inmujeres? 	['Mónica Bottero']
Que insumos de higiene recibira el personal para prevenir el contagio ded Covid-19?	['alcohol en gel o mascarillas']
Que porcentaje de mujeres asesinadas convive con el agresor? 	['70%']
Que dia empezo a presentar sintomas el paciente? 	['10 de marzo']
Que afirmo el presidente de Brasil? 	['el coronavirus debe infectar “a cierto número de personas” para que el país quede libre de la dolencia; abona así a la teoría del rebaño, que en principio puso en práctica Reino Unido sumando numerosas críticas dentro y fuera de la isla']
Quien va a aumentar los controles para desalentar el turismo? 	['La Agencia Nacional de Seguridad Vial']
Cuales pacientes no deben ser atendidos segun el SMU?	['portadores o sospechosos de COVID-19 sin “bioseguridad”']
Cuales son ejemplos de lugares que deben cerrarse? 	['restaurantes, centros comerciales y otros posibles lugares de esparcimiento del virus']
Cual es el beneficio de tener una amplia disponibilidad de tests?	['detectar el virus en las personas, como una forma de “mejorar la estrategia de prevención, de aislamiento en contactos y sobre todo del personal sanitario para no mermar los recursos humanos del sistema de salud”']
Que porcentaje de los vuelos fueron con destino sanitario? 	['menos del 10%']
Cuantos efectivos desplegaron las Fuerzas Armadas?	['1.207']
Por cuanto remataran el avion presidencial?	['un millón de dólares']
Cuando se reunieron los ministros de la corte electoral? 	['este martes']
Cuantos funcionarios habran en las mesas electorales? 	['42.000']
De quien dependera la decision? 	['de los partidos políticos']
Cuando suspendera la atencion al publico la IM?	['este miércoles']
Quien es el director de Gestion Humana de la comuna? 	['Eduardo Brenta']
Quienes son las personas de riesgo? 	['personas de 60 años o más de edad, inmunodeprimidos, pacientes oncológicos, con EPOC o enfermedades autoinmunes, embarazadas y diabéticos']
A que trabajadores priorizo la IM?	['aquellos que tengan hijos menores de 12 años']
Quienes se reunieron para discutir el futuro de La Liga Uruguaya de Basquetbol?	['Dirigentes de clubes y neutrales de la Federación Uruguaya de Basket-Ball']
Luego de que fecha podran jugarse partidos?	['13 de abril']
Porque se suspendera La Liga Uruguaya de Basquetbol?	['desarrollo del coronavirus en el país']
¿Cuál es el pais europeo con el mayor número de víctimas por Coronavirus?	['Italia']
¿Cuántas víctimas por Coronavirus hubo en España?	['4.858']
¿A qué edad murió Ruben Melogno?	['Septuagenario']
¿Cuántos departamentos de emergencia-urgencia (DEA) se cerraron en Italia?	['49']
¿Qué han hecho los ciudadanos más pobres del mundo?	['un repliegue de su vida social puertas adentro']
¿Donde están nuestros mejores recursos para hacer frente al miedo?	['creer en soluciones solidarias, en la vida pública, en la política y, finalmente, en cierta esperanza en un mundo mejor']
Según Ripoll, ¿qué deberían hacer los responsables de salud de los trabajadores de la Intendencia?	['acudir presencialmente al cementerio e indicar qué es lo que hay que hacer']
¿Qué medidas adicionales ha tomada la Intendencia en el “protocolo” en los cementerios para fallecidos por coronavirus?	['la túnica debe ser desechable']
Según Ripoll, ¿qué no deberían hacer los responsables de salud de los trabajadores de la Intendencia?	['imprimirnos las recomendaciones del MSP y dársela a los trabajadores']
¿Qué medidas propone la cámara de comercio?	['interrumpir el clearing de cheques, promocionar subsidios a aquellas firmas que se encuentran en una “compleja situación económica” y “mayor flexibilidad para poder interrumpir contratos de alquiler de locales comerciales”']
¿Cuántas empresas han tenido que reducir la cantidad de empleados?	['212']
¿Cuántas empresas se consideraron en el estudio?	['629']
¿Cuáles son los rubros más afectados?	['el comercio al por mayor y menor, con 18.004; la industria manufacturera, con 10.123, y alojamiento por servicio y comida']
¿Cuántas solcitudes corresponden a despidos?	['5.461']
¿Cuántas solcitudes corresponden a suspensión de actividades en empresas?	['53.591']
¿Quién es Azucena Arbeleche?	['la ministra de Economía']
¿Qué fue lo que el gobierno le transmitió a los sindicalistas?	['que tienen previsto implementar una rebaja de los sueldos de funcionarios superiores a los 80.000 pesos, así como también una rebaja salarial para las remuneraciones de todos los cargos políticos del Estado']
¿Cuál es el tope que según Guido Manini Ríos los funcionarios públicos no deberían superar?	['100.000 pesos']
¿Cuántos años tiende la banda La Tabaré?	['35 años']
¿Dónde surgió la idea de realizar un toque en la cárcel?	['en un boliche']
¿En qué parte de la cárcel tocaron?	['arriba del ring de boxeo del gimnasio que hay en el Polo Industrial de la cárcel']
¿Cuándo se transmiten las obras?	['todos los días a las 20.00']
¿Cómo se llama la obra que transcurre durante la crisis de 2002?	['Cheta']
¿Cuándo se estrenó la obra basada en Terrorismo Emocional?	['en 2018']
¿Qué consecuencias trae la situación de encierro?	['angustia, incertidumbre, aburrimiento, ira, etcétera']
¿Que medidas deberían tomar el Ministerio de Desarrollo Social y las intendencias?	['tomar medidas urgentes de alojamiento las 24 horas, que incluya vivienda, alimentación y cuidado']
¿Cuándo comenzó a funcionar la Comisión Asesora en Salud Mental?	['el 13 de febrero de este año']
¿Qué argentinos dejarán de ser repatriados?	['que no sean población de riesgo']
¿Cuántos fallecidos por Coronavirus tiene Argentina?	['ocho']
¿Cuánto dinero recibirá Argentina del Banco Mundial?	['300 millones de dólares']
¿Cuáles son los departamentos que cuentan con casos confirmados de Coronavirus?	['Canelones, Colonia, Flores, Maldonado, Montevideo, Rocha, Salto y Soriano']
¿En qué condiciones el médico estará habilitado a solicitar la prueba por Coronavirus?	['cualquier persona que tenga fiebre y presente síntomas respiratorios, aunque no haya tenido contacto con un caso confirmado de Covid-19']
"Qué medida tomará Antel que beneficiará a los hogares que tengan contratado el ""Plan Universal Hogares""?"	['una recarga gratuita de 50 GB']
¿Qué le pedirán al gobierno?	['que existan controles a los colegios privados']
¿Cuándo esperan que el problema sea mayor?	['en abril']
¿Cuál es la preocupación del sindicato frente al seguro de desempleo?	['por el multiempleo reinante en el sector, el beneficio no es aplicable a una gran proporción de los trabajadores']
¿Qué está haciendo la Segunda División Amateur?	['estamos haciendo un relevamiento entre todos los planteles de los jugadores que estén más jodidos, sabemos que hay muchos que están sin laburo, que cobran dos mangos y que tienen familia, para ver la forma de hacerles llegar un surtido de alimentos y artículos de limpieza']
¿Cuantos futbolistas se estima que van a precisar ayuda?	['unos doscientos o trescientos']
